license_number,business_name,dba,address,city,county,state,zip,license_type,status,issue_date,expiration,capacity
ABC697179,Blue Tavern,Blue Tavern,2908 Broadway,Townsville,Santa Clara,CA,91525,75,Active,2021-01-06,2027-02-13,100
ABC344359,Little Cafe Restaurant,Little Cafe Restaurant,1041 Oak Ave,Townsville,Orange,CA,93815,47,Active,2020-07-06,2026-03-18,150
ABC879241,La Diner,La Diner,2228 1st Ave,Metro City,Riverside,CA,98081,48,Active,2016-10-19,2028-10-07,200
ABC388820,Big Bistro,Big Bistro,7402 Broadway,Metro City,Riverside,CA,95044,75,Active,2019-10-16,2029-08-19,50
ABC401897,Blue Eatery Lounge,Blue Eatery Lounge,4973 Pine St,Los Angeles,Los Angeles,CA,93869,48,Active,2017-03-20,2029-08-13,300
ABC832453,La Diner Lounge,La Diner Lounge,815 1st Ave,San Diego,San Diego,CA,93587,47,Active,2024-09-10,2026-12-24,300
ABC617459,Red Cafe & Co,Red Cafe & Co,1353 Broadway,Metro City,Orange,CA,97719,48,Active,2016-05-07,2030-01-15,50
ABC769900,Blue Diner & Co,Blue Diner & Co,6642 1st Ave,Los Angeles,Los Angeles,CA,97499,41,Active,2014-05-04,2027-06-22,300
ABC608306,Blue Cafe,Blue Cafe,9085 1st Ave,Metro City,Riverside,CA,93297,48,Active,2018-03-06,2026-10-04,75
ABC230182,Red Grill,Red Grill,283 Elm St,Townsville,Alameda,CA,98219,47,Active,2016-04-23,2026-11-18,75
ABC830587,The Cafe Restaurant,The Cafe Restaurant,5151 Cedar Ln,Townsville,Riverside,CA,91076,41,Active,2020-04-08,2028-04-07,50
ABC542166,The Bistro & Co,The Bistro & Co,3248 Broadway,San Francisco,San Francisco,CA,94613,41,Active,2024-03-24,2027-01-14,200
ABC955244,Golden Eatery Bar,Golden Eatery Bar,3205 1st Ave,Los Angeles,Los Angeles,CA,99875,48,Active,2020-02-08,2027-02-12,100
ABC115722,Red Eatery,Red Eatery,6476 1st Ave,San Diego,San Diego,CA,98516,42,Active,2015-11-27,2028-11-20,100
ABC170601,Big Diner & Co,Big Diner & Co,9911 Cedar Ln,San Francisco,San Francisco,CA,92668,75,Active,2023-03-09,2026-10-11,300
ABC810830,El Eatery,El Eatery,5309 Cedar Ln,Townsville,Sacramento,CA,96490,41,Active,2023-10-15,2029-09-21,300
ABC627874,The Kitchen,The Kitchen,2132 Elm St,Townsville,Orange,CA,98020,42,Active,2023-02-02,2027-06-16,100
ABC259038,Red Kitchen Lounge,Red Kitchen Lounge,721 1st Ave,Metro City,Orange,CA,96385,42,Active,2018-06-21,2026-09-26,150
ABC887009,The Kitchen Lounge,The Kitchen Lounge,5527 Oak Ave,Townsville,Alameda,CA,94372,75,Active,2014-11-08,2027-10-28,150
ABC437260,El House Lounge,El House Lounge,199 Broadway,Metro City,San Bernardino,CA,92146,42,Active,2014-11-05,2027-03-03,75
ABC675507,Big Kitchen Bar,Big Kitchen Bar,1380 Pine St,Metro City,Contra Costa,CA,96103,42,Active,2025-04-08,2029-03-20,75
ABC399214,Blue Kitchen & Co,Blue Kitchen & Co,7983 Broadway,Metro City,Alameda,CA,97524,48,Active,2016-08-15,2029-09-20,300
ABC897257,El House,El House,6349 Pine St,Townsville,Sacramento,CA,95918,75,Active,2022-03-18,2027-05-13,150
ABC575637,Little Diner Bar,Little Diner Bar,7978 Broadway,Metro City,Alameda,CA,93238,48,Active,2017-03-07,2026-01-28,200
ABC615326,Red Diner Restaurant,Red Diner Restaurant,6213 Pine St,Metro City,Santa Clara,CA,96043,75,Active,2015-07-02,2026-07-19,75
ABC900011,Red Tavern Lounge,Red Tavern Lounge,5811 Cedar Ln,Metro City,Orange,CA,91945,48,Active,2020-12-08,2027-08-02,500
ABC761601,The Grill & Co,The Grill & Co,7562 Market St,Metro City,Santa Clara,CA,95053,75,Active,2023-11-27,2027-01-04,500
ABC775699,Red Diner Lounge,Red Diner Lounge,9703 Broadway,Los Angeles,Los Angeles,CA,99495,42,Active,2020-03-27,2029-05-23,100
ABC659102,Red Tavern Lounge,Red Tavern Lounge,6843 Broadway,Townsville,San Bernardino,CA,96642,42,Active,2018-12-07,2029-12-10,50
ABC956046,Blue Bistro,Blue Bistro,1244 Pine St,San Diego,San Diego,CA,99600,48,Active,2024-05-24,2029-03-06,100
ABC838246,El Kitchen Restaurant,El Kitchen Restaurant,3081 Broadway,San Diego,San Diego,CA,98383,75,Active,2017-03-07,2026-12-06,500
ABC371950,Red House Lounge,Red House Lounge,1889 Market St,Townsville,Orange,CA,95802,41,Active,2020-02-09,2026-06-01,200
ABC601111,Blue Cafe,Blue Cafe,1100 Elm St,Townsville,Orange,CA,91685,41,Active,2017-09-26,2026-07-20,200
ABC609530,Blue Eatery Bar,Blue Eatery Bar,7136 Oak Ave,Metro City,Alameda,CA,96620,47,Active,2017-06-22,2029-07-20,50
ABC446297,La Bistro Restaurant,La Bistro Restaurant,6683 Market St,Townsville,Santa Clara,CA,93013,75,Active,2018-12-25,2027-06-15,200
ABC639926,Red Kitchen,Red Kitchen,5378 Main St,Metro City,Riverside,CA,91749,47,Active,2024-08-08,2030-08-13,300
ABC932527,La Eatery Restaurant,La Eatery Restaurant,7900 Broadway,Metro City,Contra Costa,CA,95814,75,Active,2017-12-05,2030-10-26,500
ABC133287,El House,El House,5037 Cedar Ln,Townsville,San Bernardino,CA,98311,41,Active,2021-11-18,2027-04-07,75
ABC210592,Red Bistro,Red Bistro,5449 Pine St,Los Angeles,Los Angeles,CA,95593,42,Active,2025-05-22,2029-11-04,300
ABC660509,Blue Cafe Lounge,Blue Cafe Lounge,5552 1st Ave,San Diego,San Diego,CA,92059,47,Active,2020-12-24,2029-11-21,500
ABC997728,Red Kitchen,Red Kitchen,4344 Broadway,Metro City,San Bernardino,CA,92436,41,Active,2015-06-24,2030-04-24,50
ABC485600,El Eatery Restaurant,El Eatery Restaurant,9552 Main St,Metro City,Contra Costa,CA,92013,75,Active,2022-04-28,2029-07-11,500
ABC936258,El Kitchen,El Kitchen,6576 Main St,Metro City,Santa Clara,CA,96176,42,Active,2018-04-16,2029-03-20,100
ABC883349,The Eatery & Co,The Eatery & Co,8330 Broadway,San Diego,San Diego,CA,95480,75,Active,2021-11-27,2027-08-10,300
ABC161669,Golden Grill Lounge,Golden Grill Lounge,3550 1st Ave,Townsville,Sacramento,CA,93933,48,Active,2025-07-10,2027-01-18,150
ABC542957,Blue Eatery Restaurant,Blue Eatery Restaurant,6507 Broadway,Metro City,Santa Clara,CA,95626,42,Active,2025-09-13,2026-03-11,500
ABC944178,The Tavern Restaurant,The Tavern Restaurant,2781 Market St,Metro City,Contra Costa,CA,98904,47,Active,2016-04-07,2027-12-21,50
ABC861221,La Grill Restaurant,La Grill Restaurant,7097 Market St,Townsville,Santa Clara,CA,92573,47,Active,2021-03-02,2026-09-21,100
ABC554894,El Diner,El Diner,656 Broadway,Townsville,Contra Costa,CA,97498,48,Active,2018-12-20,2027-11-24,150
ABC915509,Blue Diner & Co,Blue Diner & Co,7392 Oak Ave,Los Angeles,Los Angeles,CA,91190,41,Active,2015-02-04,2029-11-22,200
ABC124145,Blue Tavern Lounge,Blue Tavern Lounge,1649 Market St,Metro City,Orange,CA,98932,48,Active,2018-10-05,2026-06-03,300
ABC293871,Red Bistro Restaurant,Red Bistro Restaurant,9210 Cedar Ln,Townsville,San Bernardino,CA,99501,75,Active,2022-12-27,2026-04-22,50
ABC728204,El Bistro Bar,El Bistro Bar,7427 Oak Ave,San Diego,San Diego,CA,93015,41,Active,2016-10-07,2027-02-18,100
ABC188720,La Tavern & Co,La Tavern & Co,9019 Market St,San Francisco,San Francisco,CA,97931,41,Active,2017-05-02,2030-05-22,200
ABC246648,Blue Eatery Bar,Blue Eatery Bar,5869 1st Ave,Townsville,Riverside,CA,91732,42,Active,2014-04-05,2028-04-05,200
ABC326534,Golden Tavern,Golden Tavern,7014 Broadway,Metro City,San Bernardino,CA,95270,48,Active,2024-03-13,2029-02-09,300
ABC828252,El Kitchen,El Kitchen,4513 1st Ave,Metro City,Sacramento,CA,99379,75,Active,2016-07-27,2027-06-26,150
ABC127168,Big Cafe & Co,Big Cafe & Co,2141 Broadway,Metro City,Sacramento,CA,92080,47,Active,2024-02-12,2028-05-05,500
ABC386939,The Cafe Restaurant,The Cafe Restaurant,3740 Pine St,Townsville,Orange,CA,93023,42,Active,2022-12-10,2030-08-04,200
ABC834480,Little Tavern Bar,Little Tavern Bar,1723 Main St,Townsville,Santa Clara,CA,96210,48,Active,2016-06-26,2030-09-20,500
ABC600025,El Tavern,El Tavern,8514 Market St,Townsville,Sacramento,CA,93337,48,Active,2023-12-09,2026-12-21,100
ABC811160,Red House,Red House,7291 Oak Ave,Metro City,Orange,CA,99228,47,Active,2018-07-17,2027-05-21,500
ABC420509,Red Eatery,Red Eatery,1402 Broadway,Los Angeles,Los Angeles,CA,94932,41,Active,2016-10-02,2026-12-10,200
ABC947613,The Diner Lounge,The Diner Lounge,8434 Market St,Metro City,Riverside,CA,99156,75,Active,2024-11-18,2026-07-01,200
ABC971783,The Diner Lounge,The Diner Lounge,8854 Oak Ave,Townsville,Orange,CA,99652,75,Active,2014-10-15,2027-11-25,200
ABC283305,La Eatery,La Eatery,8516 Oak Ave,Townsville,Orange,CA,97925,48,Active,2020-03-12,2026-06-22,75
ABC992104,La Tavern & Co,La Tavern & Co,8015 Elm St,Metro City,San Bernardino,CA,94490,41,Active,2025-11-19,2029-04-10,300
ABC965837,The House Bar,The House Bar,8099 Main St,Metro City,San Bernardino,CA,91096,75,Active,2021-06-10,2028-02-01,100
ABC521598,Golden Bistro,Golden Bistro,7158 Cedar Ln,San Diego,San Diego,CA,94236,41,Active,2022-09-05,2029-02-16,50
ABC906824,Little Kitchen Restaurant,Little Kitchen Restaurant,6577 Oak Ave,San Diego,San Diego,CA,95903,47,Active,2020-03-18,2028-02-15,300
ABC269695,El Eatery Lounge,El Eatery Lounge,7210 Main St,Metro City,Riverside,CA,94251,41,Active,2017-05-02,2027-07-14,300
ABC133141,El Kitchen Restaurant,El Kitchen Restaurant,4454 Broadway,Metro City,Santa Clara,CA,99012,75,Active,2021-11-23,2027-06-25,500
ABC626236,Red Grill,Red Grill,1867 Main St,Townsville,Sacramento,CA,93548,47,Active,2022-01-25,2027-01-22,500
ABC550536,The Diner Restaurant,The Diner Restaurant,4842 Elm St,Metro City,Santa Clara,CA,92353,48,Active,2017-10-05,2030-03-08,100
ABC376331,Big Diner,Big Diner,7864 Broadway,Los Angeles,Los Angeles,CA,99230,75,Active,2016-04-28,2030-11-21,75
ABC226312,El Diner,El Diner,4586 1st Ave,Townsville,Orange,CA,97984,41,Active,2023-04-03,2026-07-14,200
ABC834169,Big Kitchen & Co,Big Kitchen & Co,7080 Cedar Ln,Townsville,Alameda,CA,99353,48,Active,2024-01-10,2026-05-12,100
ABC846151,Red Kitchen & Co,Red Kitchen & Co,879 Market St,Townsville,Santa Clara,CA,91008,41,Active,2024-12-11,2027-05-16,100
ABC205656,Red Grill & Co,Red Grill & Co,8149 Oak Ave,Metro City,Contra Costa,CA,95986,41,Active,2015-11-01,2030-03-11,100
ABC879020,Golden Kitchen Lounge,Golden Kitchen Lounge,4621 1st Ave,Metro City,Santa Clara,CA,92429,41,Active,2016-11-24,2030-02-02,200
ABC302299,Blue Cafe,Blue Cafe,9055 Oak Ave,Metro City,Orange,CA,98769,42,Active,2022-12-05,2026-03-07,150
ABC846169,Little Eatery & Co,Little Eatery & Co,7447 Broadway,Metro City,San Bernardino,CA,92109,48,Active,2020-09-17,2026-03-20,100
ABC403726,The Bistro Lounge,The Bistro Lounge,3216 Pine St,San Diego,San Diego,CA,99110,75,Active,2022-02-06,2029-09-13,200
ABC520320,Little Kitchen,Little Kitchen,158 Market St,Townsville,Sacramento,CA,91145,75,Active,2021-09-23,2030-05-10,500
ABC410759,Little Cafe,Little Cafe,3768 Main St,Townsville,Orange,CA,95781,41,Active,2024-03-09,2027-05-28,500
ABC773618,Big Kitchen Bar,Big Kitchen Bar,2003 Main St,San Francisco,San Francisco,CA,96692,75,Active,2019-06-03,2030-05-24,75
ABC741185,Little Eatery,Little Eatery,270 Oak Ave,Townsville,Sacramento,CA,95582,42,Active,2018-01-18,2030-02-24,300
ABC785584,Little Kitchen Restaurant,Little Kitchen Restaurant,3714 Oak Ave,Metro City,Sacramento,CA,94341,75,Active,2024-07-05,2029-04-24,300
ABC486547,El House,El House,8225 Market St,Metro City,Sacramento,CA,94031,42,Active,2017-10-16,2027-11-10,50
ABC270832,El Diner Lounge,El Diner Lounge,3177 Broadway,Townsville,Alameda,CA,92180,48,Active,2017-08-21,2029-02-24,200
ABC862067,The Cafe Restaurant,The Cafe Restaurant,6391 Main St,San Diego,San Diego,CA,92802,41,Active,2024-01-05,2027-02-09,75
ABC114152,The Cafe Bar,The Cafe Bar,5644 Broadway,Townsville,Contra Costa,CA,93281,48,Active,2023-08-27,2027-05-11,150
ABC355652,The Tavern Lounge,The Tavern Lounge,9006 Broadway,San Diego,San Diego,CA,91347,41,Active,2015-09-10,2026-09-27,150
ABC101269,Big Bistro,Big Bistro,7098 Pine St,San Diego,San Diego,CA,93414,47,Active,2024-05-08,2029-11-23,500
ABC615711,El Cafe,El Cafe,1766 Elm St,Los Angeles,Los Angeles,CA,96854,41,Active,2023-06-04,2028-02-02,200
ABC286717,Red Eatery Bar,Red Eatery Bar,3071 Pine St,San Diego,San Diego,CA,93461,47,Active,2023-05-12,2026-05-16,300
ABC378293,La Bistro,La Bistro,2501 Oak Ave,Townsville,Santa Clara,CA,97399,48,Active,2025-08-27,2026-02-19,150
ABC251695,La Eatery,La Eatery,3079 Pine St,Metro City,Alameda,CA,96231,48,Active,2020-08-23,2029-10-26,300
ABC244935,Big Diner Restaurant,Big Diner Restaurant,9100 Cedar Ln,Metro City,Santa Clara,CA,99724,75,Active,2017-07-03,2030-12-14,200
ABC914316,Big Cafe,Big Cafe,6026 Main St,Townsville,Contra Costa,CA,91281,47,Active,2022-08-05,2026-01-12,100
ABC409012,Blue Grill Bar,Blue Grill Bar,6998 1st Ave,San Diego,San Diego,CA,94452,42,Active,2014-12-05,2026-12-23,75
ABC868691,The Diner & Co,The Diner & Co,986 Broadway,Townsville,Sacramento,CA,98812,75,Active,2016-01-05,2028-03-03,75
ABC113083,Red Grill,Red Grill,7796 Market St,Los Angeles,Los Angeles,CA,99641,47,Active,2021-07-24,2028-08-26,300
ABC400699,La Grill,La Grill,626 Market St,San Francisco,San Francisco,CA,99245,42,Active,2014-07-27,2029-11-15,200
ABC699853,Little Kitchen Restaurant,Little Kitchen Restaurant,2669 Elm St,Townsville,Alameda,CA,99544,48,Active,2016-12-07,2029-10-02,75
ABC292616,La House Restaurant,La House Restaurant,5231 Pine St,Metro City,Sacramento,CA,93700,41,Active,2019-11-14,2027-05-04,50
ABC480320,Golden Bistro,Golden Bistro,4723 Market St,Los Angeles,Los Angeles,CA,99873,41,Active,2015-04-20,2026-05-07,200
ABC769399,The Kitchen & Co,The Kitchen & Co,1493 Main St,Metro City,Orange,CA,91748,41,Active,2019-02-10,2026-06-25,100
ABC624514,Big Eatery Restaurant,Big Eatery Restaurant,5930 Market St,Townsville,Sacramento,CA,96428,48,Active,2025-09-04,2030-03-01,200
ABC600121,The Tavern,The Tavern,2582 Cedar Ln,Townsville,Sacramento,CA,92528,42,Active,2017-11-21,2027-12-06,200
ABC864118,Golden House,Golden House,5654 Elm St,Metro City,San Bernardino,CA,98059,41,Active,2025-11-13,2027-04-20,200
ABC259804,Blue Cafe,Blue Cafe,2436 Elm St,Los Angeles,Los Angeles,CA,99964,41,Active,2021-02-15,2028-03-10,75
ABC393724,Golden Eatery,Golden Eatery,1265 Market St,Los Angeles,Los Angeles,CA,98548,47,Active,2021-05-25,2029-11-05,50
ABC611976,The Eatery & Co,The Eatery & Co,6668 Pine St,Townsville,Contra Costa,CA,98222,47,Active,2022-10-11,2028-02-22,150
ABC571955,Little Bistro Bar,Little Bistro Bar,1034 1st Ave,Townsville,San Bernardino,CA,93532,41,Active,2018-07-06,2030-07-28,50
ABC507081,Blue Cafe & Co,Blue Cafe & Co,7732 Cedar Ln,Metro City,Orange,CA,92787,41,Active,2016-12-04,2029-07-07,150
ABC167603,Golden Eatery Bar,Golden Eatery Bar,8067 1st Ave,Metro City,Santa Clara,CA,92873,47,Active,2021-01-18,2027-08-05,300
ABC435740,The Diner,The Diner,6022 Pine St,Metro City,Orange,CA,94496,41,Active,2017-01-25,2029-05-09,300
ABC187651,El Cafe & Co,El Cafe & Co,6736 Broadway,San Diego,San Diego,CA,95887,48,Active,2020-09-07,2028-03-27,50
ABC549350,Golden Tavern,Golden Tavern,3353 Oak Ave,Los Angeles,Los Angeles,CA,97866,48,Active,2021-09-23,2027-12-14,100
ABC508040,The Kitchen,The Kitchen,9577 Market St,Metro City,Contra Costa,CA,96185,41,Active,2016-08-05,2029-06-04,500
ABC375568,The House,The House,7461 Broadway,Townsville,Sacramento,CA,94581,42,Active,2020-12-18,2027-10-13,75
ABC319952,Big Bistro & Co,Big Bistro & Co,6060 Main St,Metro City,Santa Clara,CA,96029,75,Active,2015-12-16,2029-07-14,100
ABC968415,Red Eatery,Red Eatery,2980 Cedar Ln,Metro City,Santa Clara,CA,97113,42,Active,2022-10-06,2030-07-13,100
ABC764909,Little Cafe,Little Cafe,1800 Broadway,Townsville,Sacramento,CA,97738,41,Active,2021-12-25,2030-09-04,300
ABC627812,The Tavern Restaurant,The Tavern Restaurant,3571 1st Ave,Metro City,Riverside,CA,97243,41,Active,2017-08-04,2028-08-14,500
ABC107974,Golden Kitchen Bar,Golden Kitchen Bar,4746 Elm St,Metro City,Sacramento,CA,96036,48,Active,2024-04-01,2029-01-01,50
ABC928909,Golden Eatery & Co,Golden Eatery & Co,2892 Pine St,San Diego,San Diego,CA,94962,75,Active,2020-04-20,2029-01-26,200
ABC235130,Red Grill Restaurant,Red Grill Restaurant,5312 Market St,Metro City,Sacramento,CA,94784,41,Active,2025-03-17,2026-11-19,500
ABC983981,Little Grill & Co,Little Grill & Co,3438 Broadway,Townsville,Sacramento,CA,91420,48,Active,2014-11-25,2030-03-01,200
ABC182598,Red Bistro Lounge,Red Bistro Lounge,2238 Cedar Ln,Metro City,San Bernardino,CA,94056,42,Active,2024-04-10,2027-09-27,75
ABC907814,Little Bistro & Co,Little Bistro & Co,1459 Market St,Townsville,Sacramento,CA,92694,41,Active,2021-10-04,2026-03-10,100
ABC197283,La House & Co,La House & Co,3507 Pine St,San Diego,San Diego,CA,92649,48,Active,2014-07-03,2029-11-03,75
ABC493482,Golden House,Golden House,3045 Elm St,Townsville,Sacramento,CA,93927,75,Active,2024-10-28,2026-02-11,100
ABC743830,The Grill Bar,The Grill Bar,4269 Broadway,Townsville,Riverside,CA,91484,75,Active,2014-09-17,2027-04-28,100
ABC327496,The Eatery,The Eatery,3700 Broadway,Los Angeles,Los Angeles,CA,93073,47,Active,2018-08-07,2026-06-23,200
ABC589730,Blue Diner Bar,Blue Diner Bar,6652 1st Ave,Metro City,Alameda,CA,93833,42,Active,2024-12-09,2029-02-19,500
ABC426720,El Kitchen Lounge,El Kitchen Lounge,8092 Pine St,Metro City,Contra Costa,CA,97942,75,Active,2025-05-27,2028-10-04,200
ABC550167,Big Eatery & Co,Big Eatery & Co,1152 Cedar Ln,Townsville,Sacramento,CA,91553,75,Active,2018-10-14,2028-10-27,300
ABC469364,Red Bistro,Red Bistro,3047 Oak Ave,Metro City,San Bernardino,CA,94046,47,Active,2017-02-07,2028-06-05,500
ABC228244,The Eatery Lounge,The Eatery Lounge,278 Oak Ave,Townsville,Santa Clara,CA,98624,75,Active,2019-04-18,2026-07-10,200
ABC652874,Big Cafe Bar,Big Cafe Bar,4655 Broadway,Metro City,Orange,CA,98130,47,Active,2019-04-07,2026-08-16,50
ABC541699,La Cafe Restaurant,La Cafe Restaurant,2903 Oak Ave,Metro City,Alameda,CA,94873,75,Active,2014-05-01,2030-01-15,100
ABC982526,Red Bistro Bar,Red Bistro Bar,8742 Main St,San Diego,San Diego,CA,96527,41,Active,2015-08-04,2029-12-10,100
ABC890303,Golden Diner,Golden Diner,9216 Oak Ave,Metro City,Santa Clara,CA,91771,48,Active,2018-12-15,2029-11-04,500
ABC747995,La Bistro,La Bistro,883 Main St,Townsville,Santa Clara,CA,92722,47,Active,2025-12-14,2027-03-03,75
ABC955792,The Bistro & Co,The Bistro & Co,805 Broadway,Townsville,Santa Clara,CA,95985,41,Active,2018-06-23,2030-07-09,300
ABC244455,Blue Cafe,Blue Cafe,5331 Market St,San Diego,San Diego,CA,97771,48,Active,2024-02-17,2030-04-19,150
ABC394169,Golden House,Golden House,1604 Elm St,Metro City,Riverside,CA,92356,47,Active,2022-04-22,2027-12-03,50
ABC163194,Big Bistro Lounge,Big Bistro Lounge,3641 Cedar Ln,Metro City,Riverside,CA,94078,48,Active,2015-06-07,2030-09-17,500
ABC897429,Little House Lounge,Little House Lounge,2623 Broadway,Townsville,Santa Clara,CA,94584,47,Active,2020-08-28,2030-09-07,500
ABC297083,La Tavern Restaurant,La Tavern Restaurant,2790 Elm St,Townsville,Sacramento,CA,93413,48,Active,2015-12-04,2027-01-15,75
ABC129974,Blue House & Co,Blue House & Co,4451 Broadway,Townsville,Alameda,CA,96806,48,Active,2017-03-13,2030-07-17,100
ABC562779,Little Eatery,Little Eatery,905 Pine St,San Francisco,San Francisco,CA,97923,42,Active,2018-04-13,2027-10-09,200
ABC617594,Red Cafe Lounge,Red Cafe Lounge,917 1st Ave,Townsville,Contra Costa,CA,94597,41,Active,2014-01-19,2028-04-03,200
ABC388840,Big Diner Restaurant,Big Diner Restaurant,6537 Broadway,Los Angeles,Los Angeles,CA,94602,47,Active,2021-04-06,2027-06-21,100
ABC401967,The Cafe,The Cafe,8345 Cedar Ln,Metro City,Contra Costa,CA,94909,42,Active,2019-11-03,2027-03-11,150
ABC113353,Blue Diner & Co,Blue Diner & Co,441 Market St,San Diego,San Diego,CA,95322,41,Active,2016-11-25,2026-10-12,150
ABC101055,Blue Kitchen Restaurant,Blue Kitchen Restaurant,1892 Main St,Townsville,Contra Costa,CA,95762,42,Active,2022-09-06,2027-02-04,100
ABC574602,Blue Eatery Bar,Blue Eatery Bar,4316 Cedar Ln,Metro City,Santa Clara,CA,96968,48,Active,2014-06-10,2028-09-25,300
ABC607882,La Tavern Lounge,La Tavern Lounge,8608 Main St,Townsville,Contra Costa,CA,97722,42,Active,2024-03-12,2029-01-08,200
ABC476879,Big Cafe,Big Cafe,6289 Broadway,Metro City,Sacramento,CA,99927,48,Active,2022-03-09,2028-06-13,200
ABC389666,Little Kitchen,Little Kitchen,9594 Oak Ave,Townsville,Sacramento,CA,98101,48,Active,2023-06-10,2026-01-16,300
ABC588969,El Tavern Bar,El Tavern Bar,9244 Market St,San Diego,San Diego,CA,95974,48,Active,2018-02-26,2028-01-15,50
ABC396765,La Bistro Restaurant,La Bistro Restaurant,5110 Main St,Metro City,Orange,CA,96771,41,Active,2014-05-05,2028-05-26,500
ABC797644,El Cafe Lounge,El Cafe Lounge,4534 Market St,Townsville,San Bernardino,CA,98078,75,Active,2015-05-08,2026-08-12,75
ABC543089,Red Cafe & Co,Red Cafe & Co,5048 Elm St,Townsville,Sacramento,CA,98140,47,Active,2023-03-22,2027-05-05,150
ABC309215,Little Tavern,Little Tavern,4971 Cedar Ln,Townsville,San Bernardino,CA,97159,48,Active,2015-03-17,2029-12-11,200
ABC591130,Golden Diner Restaurant,Golden Diner Restaurant,6989 Pine St,Metro City,Santa Clara,CA,91453,75,Active,2014-07-03,2027-10-10,500
ABC708512,Golden Grill Bar,Golden Grill Bar,9000 Elm St,Townsville,Orange,CA,97433,42,Active,2020-11-01,2029-09-15,500
ABC188771,The Tavern Lounge,The Tavern Lounge,1853 Oak Ave,San Francisco,San Francisco,CA,92595,47,Active,2023-08-23,2028-01-04,300
ABC807173,The Kitchen Bar,The Kitchen Bar,2461 Cedar Ln,Townsville,Contra Costa,CA,94662,42,Active,2018-11-10,2026-08-20,300
ABC220280,La Bistro,La Bistro,9992 Broadway,Townsville,Orange,CA,95050,42,Active,2015-08-01,2030-08-13,50
ABC414492,Red House,Red House,3949 Elm St,Los Angeles,Los Angeles,CA,98194,75,Active,2015-07-05,2026-03-05,500
ABC279071,Big House Restaurant,Big House Restaurant,4851 Elm St,Townsville,Orange,CA,99076,47,Active,2024-05-13,2029-12-26,50
ABC537147,Red Grill,Red Grill,4743 Cedar Ln,Townsville,Riverside,CA,97380,41,Active,2023-05-02,2030-08-02,100
ABC590636,Blue Tavern,Blue Tavern,2693 Oak Ave,San Diego,San Diego,CA,99202,75,Active,2017-06-23,2030-07-17,50
ABC787781,El Eatery Lounge,El Eatery Lounge,9326 Oak Ave,San Diego,San Diego,CA,98528,42,Active,2018-11-10,2029-02-27,300
ABC494812,Blue Grill Bar,Blue Grill Bar,8406 Elm St,Townsville,Riverside,CA,96309,75,Active,2023-06-19,2030-07-03,50
ABC993419,El Kitchen,El Kitchen,1840 Cedar Ln,San Francisco,San Francisco,CA,98805,47,Active,2017-12-26,2027-02-06,300
ABC892528,Red Cafe,Red Cafe,4203 Broadway,Townsville,Sacramento,CA,92194,48,Active,2019-10-21,2026-03-11,50
ABC495972,El Kitchen,El Kitchen,4236 Cedar Ln,Metro City,Riverside,CA,95687,42,Active,2017-12-06,2029-09-26,500
ABC190196,The Cafe,The Cafe,644 Market St,Townsville,Orange,CA,96891,48,Active,2023-09-28,2026-06-06,300
ABC620277,Big Kitchen Bar,Big Kitchen Bar,7861 Oak Ave,Metro City,San Bernardino,CA,93258,41,Active,2021-07-21,2029-02-19,50
ABC920392,Little Cafe,Little Cafe,8270 1st Ave,San Diego,San Diego,CA,91843,75,Active,2022-06-01,2027-05-27,100
ABC837435,Golden Cafe,Golden Cafe,4819 Broadway,Townsville,Sacramento,CA,99482,75,Active,2022-05-13,2030-01-18,300
ABC711081,Blue Tavern Lounge,Blue Tavern Lounge,591 Main St,Los Angeles,Los Angeles,CA,96538,48,Active,2018-04-11,2026-03-07,200
ABC894133,The Kitchen Restaurant,The Kitchen Restaurant,1294 Main St,Metro City,Santa Clara,CA,92159,48,Active,2023-12-20,2026-09-16,75
ABC858466,The Cafe,The Cafe,8236 1st Ave,Metro City,Alameda,CA,98069,48,Active,2018-04-01,2026-01-25,500
ABC660134,Red Bistro Bar,Red Bistro Bar,7999 Main St,Metro City,Orange,CA,97180,42,Active,2020-12-14,2030-03-04,150
ABC745559,Golden Eatery,Golden Eatery,5721 Pine St,Los Angeles,Los Angeles,CA,91949,42,Active,2017-02-19,2026-04-14,300
ABC695642,The Bistro Lounge,The Bistro Lounge,4194 Main St,Townsville,San Bernardino,CA,91928,42,Active,2021-03-10,2026-06-12,200
ABC406616,El Diner Restaurant,El Diner Restaurant,2105 Broadway,Townsville,Orange,CA,95099,75,Active,2017-08-23,2028-04-15,300
ABC484757,Little Kitchen Bar,Little Kitchen Bar,4483 Oak Ave,Townsville,Alameda,CA,91884,47,Active,2020-12-20,2029-05-03,75
ABC982298,Big Tavern Lounge,Big Tavern Lounge,9159 1st Ave,San Diego,San Diego,CA,93011,47,Active,2025-03-02,2027-12-15,300
ABC219787,The House,The House,4528 Elm St,Metro City,Riverside,CA,95921,41,Active,2014-05-28,2030-07-16,50
ABC503348,Blue Bistro,Blue Bistro,3470 Pine St,Townsville,Sacramento,CA,98062,75,Active,2014-11-10,2026-09-25,100
ABC738309,Golden Tavern Bar,Golden Tavern Bar,3647 Main St,San Francisco,San Francisco,CA,96586,75,Active,2020-07-26,2026-02-18,150
