Client,Type,Rep,System,HW_Maint,Revenue_Tracking,Primary_Contact,Phone,Cell,Tax_Pct,Tax_Pct2,Tax_District,Store_Address,City,State,Zip,Email,Ops_Email,Billing_Email,Notes,Country,Source,Import_Date
Atlantic Fisheries,GENERAL,AH,,NO,,Catherine Morin,+1 (306) 954-5577,+1 (306) 954-5577,0.13,,SK,,Saskatoon,SK,S7K 1V1,morin.catherine@atlanticfisheries.com,,,"Industry: Fishing, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Catherine Lavoie,+1 (514) 727-2149,+1 (514) 727-2149,0.13,,QC,,Laval,QC,G8R 6C3,clavoie@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Sophie Smith,+1 (778) 889-4125,+1 (778) 889-4125,0.13,,BC,,Vancouver,BC,V0C 9A1,smith.sophie@prairieagricultureco.com,,,"Industry: Agriculture, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Olivia Tremblay,+1 (204) 868-3435,+1 (204) 868-3435,0.13,,MB,,Winnipeg,MB,R8A 8A0,otremblay@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,David Gagné,+1 (647) 782-5293,+1 (647) 782-5293,0.13,,ON,,Markham,ON,P5W 2Z5,gagné.david@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,David Brown,+1 (450) 894-9396,+1 (450) 894-9396,0.13,,QC,,Montreal,QC,H9U 2F0,brown.david@atlanticfisheries.com,,,"Industry: Fishing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Pierre Lavoie,+1 (306) 747-1979,+1 (306) 747-1979,0.13,,SK,,Regina,SK,S5R 7U9,pierre.lavoie@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Nathalie Morin,+1 (506) 908-1289,+1 (506) 908-1289,0.13,,NB,,Moncton,NB,E3M 1A1,nathalie.morin@northernminingcorp.ca,,,"Industry: Mining, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Pierre Tremblay,+1 (438) 791-9248,+1 (438) 791-9248,0.13,,QC,,Quebec City,QC,H7V 1T6,ptremblay@northernminingcorp.ca,,,"Industry: Mining, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Olivia Bouchard,+1 (613) 733-4283,+1 (613) 733-4283,0.13,,ON,,Markham,ON,N5V 9V0,obouchard@mapletechsolutions.ca,,,"Industry: Technology, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,James O'Brien,+1 (306) 735-5858,+1 (306) 735-5858,0.13,,SK,,Prince Albert,SK,S0H 2T5,james.o'brien@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Marie O'Brien,+1 (902) 754-8961,+1 (902) 754-8961,0.13,,NS,,Dartmouth,NS,B2Z 1F5,mo'brien@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Robert Wilson,+1 (204) 484-4042,+1 (204) 484-4042,0.13,,MB,,Steinbach,MB,R8Y 9L2,wilson.robert@northernminingcorp.com,,,"Industry: Mining, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,James Gagnon,+1 (780) 210-9016,+1 (780) 210-9016,0.13,,AB,,Edmonton,AB,T0V 9Z0,jgagnon@mapletechsolutions.ca,,,"Industry: Technology, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Michael Bouchard,+1 (778) 799-9811,+1 (778) 799-9811,0.13,,BC,,Victoria,BC,V1U 6Z1,mbouchard@pacificsoftwareinc.ca,,,"Industry: Technology, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Isabelle Brown,+1 (587) 594-2146,+1 (587) 594-2146,0.13,,AB,,Red Deer,AB,T0P 0K7,ibrown@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Julie Murphy,+1 (506) 492-3490,+1 (506) 492-3490,0.13,,NB,,Saint John,NB,E3P 1P8,julie.murphy@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,William Gagné,+1 (587) 243-6396,+1 (587) 243-6396,0.13,,AB,,Red Deer,AB,T0P 2M9,william.gagné@northernminingcorp.ca,,,"Industry: Mining, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Michael MacDonald,+1 (306) 290-6347,+1 (306) 290-6347,0.13,,SK,,Saskatoon,SK,S3V 1U9,michael.macdonald@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Julie Roy,+1 (506) 796-5234,+1 (506) 796-5234,0.13,,NB,,Moncton,NB,E4T 5R5,julie.roy@mapletechsolutions.ca,,,"Industry: Technology, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Sarah Johnson,+1 (506) 589-9518,+1 (506) 589-9518,0.13,,NB,,Fredericton,NB,E5U 3M7,sjohnson@northernminingcorp.ca,,,"Industry: Mining, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Pierre Gauthier,+1 (902) 773-4361,+1 (902) 773-4361,0.13,,NS,,Sydney,NS,B0U 7H8,gauthier.pierre@mapletechsolutions.com,,,"Industry: Technology, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,William Murphy,+1 (639) 784-1109,+1 (639) 784-1109,0.13,,SK,,Regina,SK,S0K 4L3,william.murphy@mapletechsolutions.ca,,,"Industry: Technology, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Emma Côté,+1 (506) 356-9401,+1 (506) 356-9401,0.13,,NB,,Fredericton,NB,E6M 2D2,côté.emma@mapletechsolutions.com,,,"Industry: Technology, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Sarah Bouchard,+1 (647) 634-1486,+1 (647) 634-1486,0.13,,ON,,Mississauga,ON,M4V 7H9,sarah.bouchard@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Anne Gauthier,+1 (506) 776-5603,+1 (506) 776-5603,0.13,,NB,,Saint John,NB,E1P 5P9,anne.gauthier@mapletechsolutions.ca,,,"Industry: Technology, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,David Johnson,+1 (236) 378-3036,+1 (236) 378-3036,0.13,,BC,,Burnaby,BC,V0F 9M7,johnson.david@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Michael Wilson,+1 (778) 288-7041,+1 (778) 288-7041,0.13,,BC,,Burnaby,BC,V2Z 3N7,michael.wilson@northernminingcorp.ca,,,"Industry: Mining, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Thomas Johnson,+1 (306) 416-9596,+1 (306) 416-9596,0.13,,SK,,Prince Albert,SK,S8T 4H4,thomas.johnson@atlanticfisheries.ca,,,"Industry: Fishing, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Pierre O'Brien,+1 (778) 858-7975,+1 (778) 858-7975,0.13,,BC,,Richmond,BC,V2E 0N3,po'brien@pacificsoftwareinc.ca,,,"Industry: Technology, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Anne Gauthier,+1 (204) 329-1420,+1 (204) 329-1420,0.13,,MB,,Winnipeg,MB,R6K 2R8,anne.gauthier@mapletechsolutions.ca,,,"Industry: Technology, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Nathalie Lee,+1 (778) 882-5359,+1 (778) 882-5359,0.13,,BC,,Surrey,BC,V7Z 5H3,nathalie.lee@mapletechsolutions.ca,,,"Industry: Technology, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Daniel Chen,+1 (506) 530-2545,+1 (506) 530-2545,0.13,,NB,,Fredericton,NB,E1B 5S5,dchen@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Daniel Gauthier,+1 (416) 254-1168,+1 (416) 254-1168,0.13,,ON,,Ottawa,ON,P8Z 7B0,gauthier.daniel@prairieagricultureco.com,,,"Industry: Agriculture, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Christopher Gagnon,+1 (778) 765-4984,+1 (778) 765-4984,0.13,,BC,,Richmond,BC,V5G 9U0,cgagnon@prairieagricultureco.ca,,,"Industry: Agriculture, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Christopher Gagné,+1 (343) 473-9443,+1 (343) 473-9443,0.13,,ON,,Hamilton,ON,N6L 9U8,gagné.christopher@pacificsoftwareinc.com,,,"Industry: Technology, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Olivia Fortin,+1 (613) 900-3187,+1 (613) 900-3187,0.13,,ON,,Toronto,ON,P9T 3T7,olivia.fortin@northernminingcorp.ca,,,"Industry: Mining, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Pierre Gagnon,+1 (204) 282-5626,+1 (204) 282-5626,0.13,,MB,,Winnipeg,MB,R0P 8B3,pgagnon@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Marie Lavoie,+1 (450) 702-5539,+1 (450) 702-5539,0.13,,QC,,Montreal,QC,H3C 4T7,mlavoie@atlanticfisheries.ca,,,"Industry: Fishing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Daniel Lee,+1 (438) 633-8461,+1 (438) 633-8461,0.13,,QC,,Laval,QC,G5S 5K5,dlee@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Pierre Wilson,+1 (506) 347-2049,+1 (506) 347-2049,0.13,,NB,,Saint John,NB,E9N 2Z1,pwilson@atlanticfisheries.ca,,,"Industry: Fishing, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Sarah Smith,+1 (778) 642-5977,+1 (778) 642-5977,0.13,,BC,,Vancouver,BC,V2C 6C9,sarah.smith@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Pierre Wilson,+1 (778) 533-4804,+1 (778) 533-4804,0.13,,BC,,Surrey,BC,V0T 6N4,pierre.wilson@pacificsoftwareinc.ca,,,"Industry: Technology, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Marie Brown,+1 (506) 623-9296,+1 (506) 623-9296,0.13,,NB,,Fredericton,NB,E1V 6S1,mbrown@mapletechsolutions.ca,,,"Industry: Technology, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Julie Lavoie,+1 (778) 878-7238,+1 (778) 878-7238,0.13,,BC,,Victoria,BC,V4N 2W3,julie.lavoie@prairieagricultureco.ca,,,"Industry: Agriculture, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Jean Gauthier,+1 (450) 808-1186,+1 (450) 808-1186,0.13,,QC,,Quebec City,QC,H7U 3M3,jean.gauthier@mapletechsolutions.ca,,,"Industry: Technology, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Anne Gagné,+1 (778) 965-2676,+1 (778) 965-2676,0.13,,BC,,Burnaby,BC,V2U 5S5,gagné.anne@northernminingcorp.com,,,"Industry: Mining, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Sophie Tremblay,+1 (506) 561-9241,+1 (506) 561-9241,0.13,,NB,,Fredericton,NB,E7B 3N6,tremblay.sophie@pacificsoftwareinc.com,,,"Industry: Technology, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Robert Roy,+1 (438) 304-1863,+1 (438) 304-1863,0.13,,QC,,Quebec City,QC,J6P 5L5,robert.roy@northernminingcorp.ca,,,"Industry: Mining, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Nathalie MacDonald,+1 (902) 993-7172,+1 (902) 993-7172,0.13,,NS,,Sydney,NS,B2Z 1C8,macdonald.nathalie@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Isabelle Tremblay,+1 (204) 376-1032,+1 (204) 376-1032,0.13,,MB,,Steinbach,MB,R9G 1C9,itremblay@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Catherine Chen,+1 (306) 580-6357,+1 (306) 580-6357,0.13,,SK,,Saskatoon,SK,S6Y 2F1,catherine.chen@northernminingcorp.ca,,,"Industry: Mining, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Isabelle Wilson,+1 (204) 718-8526,+1 (204) 718-8526,0.13,,MB,,Winnipeg,MB,R9N 0V1,isabelle.wilson@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Catherine Murphy,+1 (639) 974-9115,+1 (639) 974-9115,0.13,,SK,,Regina,SK,S6Y 2P2,murphy.catherine@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Olivia Gagnon,+1 (306) 706-1707,+1 (306) 706-1707,0.13,,SK,,Regina,SK,S6B 5M4,gagnon.olivia@pacificsoftwareinc.com,,,"Industry: Technology, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,James Lee,+1 (204) 680-8999,+1 (204) 680-8999,0.13,,MB,,Steinbach,MB,R2N 9D0,jlee@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,William Smith,+1 (306) 999-3408,+1 (306) 999-3408,0.13,,SK,,Regina,SK,S3D 4C2,wsmith@northernminingcorp.ca,,,"Industry: Mining, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Anne Lavoie,+1 (587) 544-8217,+1 (587) 544-8217,0.13,,AB,,Red Deer,AB,T8B 4B5,lavoie.anne@mapletechsolutions.com,,,"Industry: Technology, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Emma Murphy,+1 (587) 995-3093,+1 (587) 995-3093,0.13,,AB,,Red Deer,AB,T1J 7F7,murphy.emma@mapletechsolutions.com,,,"Industry: Technology, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Emma MacDonald,+1 (403) 577-8939,+1 (403) 577-8939,0.13,,AB,,Calgary,AB,T0J 7R9,macdonald.emma@pacificsoftwareinc.com,,,"Industry: Technology, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Catherine Gagné,+1 (902) 565-6804,+1 (902) 565-6804,0.13,,NS,,Halifax,NS,B0N 0A3,gagné.catherine@mapletechsolutions.com,,,"Industry: Technology, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Thomas O'Brien,+1 (437) 358-8554,+1 (437) 358-8554,0.13,,ON,,Ottawa,ON,P8H 7Z6,o'brien.thomas@mapletechsolutions.com,,,"Industry: Technology, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Marie Côté,+1 (438) 514-1331,+1 (438) 514-1331,0.13,,QC,,Gatineau,QC,G8A 2C9,côté.marie@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Sarah Murphy,+1 (780) 277-5717,+1 (780) 277-5717,0.13,,AB,,Calgary,AB,T6G 6X1,sarah.murphy@atlanticfisheries.ca,,,"Industry: Fishing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,William Chen,+1 (639) 893-1410,+1 (639) 893-1410,0.13,,SK,,Prince Albert,SK,S8V 1D5,chen.william@mapletechsolutions.com,,,"Industry: Technology, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Marie Tremblay,+1 (416) 567-7768,+1 (416) 567-7768,0.13,,ON,,Brampton,ON,M6U 3J5,mtremblay@mapletechsolutions.ca,,,"Industry: Technology, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Daniel O'Brien,+1 (514) 614-8835,+1 (514) 614-8835,0.13,,QC,,Gatineau,QC,J2W 5K2,do'brien@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Jean Gauthier,+1 (450) 716-5519,+1 (450) 716-5519,0.13,,QC,,Gatineau,QC,G0A 5S3,jean.gauthier@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Sophie Morin,+1 (780) 768-5504,+1 (780) 768-5504,0.13,,AB,,Calgary,AB,T8B 5A9,morin.sophie@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Jean MacDonald,+1 (236) 576-3716,+1 (236) 576-3716,0.13,,BC,,Victoria,BC,V3M 8P5,macdonald.jean@pacificsoftwareinc.com,,,"Industry: Technology, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Anne Chen,+1 (639) 831-2728,+1 (639) 831-2728,0.13,,SK,,Saskatoon,SK,S5A 4T4,chen.anne@atlanticfisheries.com,,,"Industry: Fishing, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Christopher Smith,+1 (306) 543-5704,+1 (306) 543-5704,0.13,,SK,,Regina,SK,S4V 0P9,csmith@northernminingcorp.ca,,,"Industry: Mining, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Thomas Chen,+1 (902) 277-5048,+1 (902) 277-5048,0.13,,NS,,Sydney,NS,B4X 7K7,thomas.chen@northernminingcorp.ca,,,"Industry: Mining, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Christopher Gagné,+1 (506) 673-8723,+1 (506) 673-8723,0.13,,NB,,Fredericton,NB,E1T 4W0,gagné.christopher@prairieagricultureco.com,,,"Industry: Agriculture, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Emma Morin,+1 (450) 571-1141,+1 (450) 571-1141,0.13,,QC,,Gatineau,QC,G6L 2U1,morin.emma@northernminingcorp.com,,,"Industry: Mining, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Pierre Gagné,+1 (604) 422-3244,+1 (604) 422-3244,0.13,,BC,,Victoria,BC,V6L 0G0,pgagné@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Anne Gagnon,+1 (403) 883-3766,+1 (403) 883-3766,0.13,,AB,,Lethbridge,AB,T2B 9V0,gagnon.anne@prairieagricultureco.com,,,"Industry: Agriculture, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Pierre Gauthier,+1 (778) 875-7867,+1 (778) 875-7867,0.13,,BC,,Victoria,BC,V5U 9F9,gauthier.pierre@prairieagricultureco.com,,,"Industry: Agriculture, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Michael Fortin,+1 (450) 900-4336,+1 (450) 900-4336,0.13,,QC,,Montreal,QC,H4V 1G5,fortin.michael@atlanticfisheries.com,,,"Industry: Fishing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Daniel O'Brien,+1 (236) 617-7325,+1 (236) 617-7325,0.13,,BC,,Victoria,BC,V1E 5H3,do'brien@prairieagricultureco.ca,,,"Industry: Agriculture, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Olivia Fortin,+1 (639) 638-1787,+1 (639) 638-1787,0.13,,SK,,Regina,SK,S0D 1V2,olivia.fortin@northernminingcorp.ca,,,"Industry: Mining, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Olivia MacDonald,+1 (306) 300-4092,+1 (306) 300-4092,0.13,,SK,,Regina,SK,S6W 0J9,macdonald.olivia@northernminingcorp.com,,,"Industry: Mining, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Jean Roy,+1 (639) 683-7935,+1 (639) 683-7935,0.13,,SK,,Regina,SK,S5B 2Y0,roy.jean@atlanticfisheries.com,,,"Industry: Fishing, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Sophie Murphy,+1 (780) 643-1801,+1 (780) 643-1801,0.13,,AB,,Edmonton,AB,T1N 4Y8,murphy.sophie@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Pierre Tremblay,+1 (778) 334-7287,+1 (778) 334-7287,0.13,,BC,,Richmond,BC,V8Y 8N4,ptremblay@pacificsoftwareinc.ca,,,"Industry: Technology, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,James Lavoie,+1 (506) 817-2531,+1 (506) 817-2531,0.13,,NB,,Saint John,NB,E6R 6H2,lavoie.james@mapletechsolutions.com,,,"Industry: Technology, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Christopher Roy,+1 (403) 907-1130,+1 (403) 907-1130,0.13,,AB,,Red Deer,AB,T6B 8E1,croy@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Christopher Lavoie,+1 (902) 728-9937,+1 (902) 728-9937,0.13,,NS,,Dartmouth,NS,B7K 8L7,lavoie.christopher@northernminingcorp.com,,,"Industry: Mining, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,William Brown,+1 (579) 739-2444,+1 (579) 739-2444,0.13,,QC,,Quebec City,QC,J2K 1U4,brown.william@prairieagricultureco.com,,,"Industry: Agriculture, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Marie Chen,+1 (437) 564-3121,+1 (437) 564-3121,0.13,,ON,,Toronto,ON,M2M 4V8,mchen@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Emma Bouchard,+1 (431) 289-7803,+1 (431) 289-7803,0.13,,MB,,Winnipeg,MB,R9N 8L2,ebouchard@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Jean Bouchard,+1 (343) 600-9464,+1 (343) 600-9464,0.13,,ON,,London,ON,K6K 8Z9,jean.bouchard@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,William Tremblay,+1 (506) 647-7704,+1 (506) 647-7704,0.13,,NB,,Fredericton,NB,E9W 5L8,william.tremblay@northernminingcorp.ca,,,"Industry: Mining, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Nathalie Lee,+1 (579) 578-6758,+1 (579) 578-6758,0.13,,QC,,Gatineau,QC,H8V 4D6,lee.nathalie@mapletechsolutions.com,,,"Industry: Technology, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Isabelle MacDonald,+1 (306) 999-5568,+1 (306) 999-5568,0.13,,SK,,Saskatoon,SK,S3Y 7E2,macdonald.isabelle@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
