First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Betty,Ramirez,info@martinezseatery.com,(661) 758-2131,Martinez's Eatery,4434 First St,Bakersfield,Kern County,CA,93711,Eatery,https://www.martinezseatery.com,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/martinezs-eatery-bakersfield,"https://maps.google.com/?q=4434+First+St,Bakersfield,CA",4.1,237,$1M-$2.5M,100+,Medium,Central Valley
Steven,Jones,info@brownsburger.com,(661) 256-5710,Brown's Burger,6814 Maple Ave,Bakersfield,Kern County,CA,93598,Burger,https://www.brownsburger.com,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/browns-burger-bakersfield,"https://maps.google.com/?q=6814+Maple+Ave,Bakersfield,CA",,,$500K-$1M,11-25,Low,Central Valley
Jessica,Martinez,info@thedecafe.com,(661) 794-4796,The DeCafe,281 Hollywood Blvd,Bakersfield,Kern County,CA,91502,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=281+Hollywood+Blvd,Bakersfield,CA",4.5,118,$5M+,26-50,High,Central Valley
Steven,Miller,,(661) 329-3311,Rodriguez's Sushi,6077 Elm St,Bakersfield,Kern County,CA,90904,Sushi,,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,,"https://maps.google.com/?q=6077+Elm+St,Bakersfield,CA",4.1,391,$500K-$1M,51-100,Low,Central Valley
Elizabeth,Smith,,(661) 281-2944,La DelCafe,5188 Broadway,Bakersfield,Kern County,CA,92971,Cafe,https://www.ladelcafe.com,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=5188+Broadway,Bakersfield,CA",3.4,177,$500K-$1M,26-50,Low,Central Valley
Barbara,Flores,,(661) 657-7829,Bistro DeRestaurant,6799 Elm St,Bakersfield,Kern County,CA,92308,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/bistro-derestaurant-bakersfield,"https://maps.google.com/?q=6799+Elm+St,Bakersfield,CA",4.1,274,$500K-$1M,26-50,Low,Central Valley
Nancy,Perez,,(661) 551-8343,Cafe DeDiner,935 Pine St,Bakersfield,Kern County,CA,90919,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-dediner-bakersfield,"https://maps.google.com/?q=935+Pine+St,Bakersfield,CA",4.0,273,$5M+,26-50,High,Central Valley
Robert,Rivera,info@sandelburritos.com,(661) 963-4007,San DelBurritos,8026 Ocean Ave,Bakersfield,Kern County,CA,95537,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,,"https://maps.google.com/?q=8026+Ocean+Ave,Bakersfield,CA",3.3,278,Under $500K,11-25,Low,Central Valley
Mark,Martinez,,(661) 853-8827,Blue Restaurant,2574 Wilshire Blvd,Bakersfield,Kern County,CA,96372,Restaurant,https://www.bluerestaurant.com,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/blue-restaurant-bakersfield,"https://maps.google.com/?q=2574+Wilshire+Blvd,Bakersfield,CA",3.1,386,$500K-$1M,11-25,Low,Central Valley
Jessica,Ramirez,info@floressgrill.com,(661) 736-3099,Flores's Grill,1440 Ocean Ave,Bakersfield,Kern County,CA,94916,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/floress-grill-bakersfield,"https://maps.google.com/?q=1440+Ocean+Ave,Bakersfield,CA",3.7,205,$1M-$2.5M,51-100,Medium,Central Valley
Elizabeth,Garcia,info@smithspizza.com,(661) 454-7418,Smith's Pizza,360 Market St,Bakersfield,Kern County,CA,96402,Pizza,https://www.smithspizza.com,CA_Restaurant_Scraper,A,"Restaurant, Pizza, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/smiths-pizza-bakersfield,"https://maps.google.com/?q=360+Market+St,Bakersfield,CA",3.9,44,$1M-$2.5M,100+,Medium,Central Valley
Ana,Lopez,info@greendelsteakhouse.com,(661) 697-2249,Green DelSteakhouse,4523 Pine St,Bakersfield,Kern County,CA,91617,Steakhouse,https://www.greendelsteakhouse.com,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,,"https://maps.google.com/?q=4523+Pine+St,Bakersfield,CA",,,$2.5M-$5M,100+,High,Central Valley
Maria,Johnson,,(661) 257-3106,Green BBQ,6893 First St,Bakersfield,Kern County,CA,90103,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/green-bbq-bakersfield,"https://maps.google.com/?q=6893+First+St,Bakersfield,CA",3.2,88,$5M+,100+,High,Central Valley
Lisa,Lopez,,(661) 874-2040,Big DelGrill,6158 Wilshire Blvd,Bakersfield,Kern County,CA,95830,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/big-delgrill-bakersfield,"https://maps.google.com/?q=6158+Wilshire+Blvd,Bakersfield,CA",,,$5M+,100+,High,Central Valley
Paul,Jones,,(661) 414-2544,Las DeBurger,5935 Oak St,Bakersfield,Kern County,CA,94843,Burger,,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=5935+Oak+St,Bakersfield,CA",,,Under $500K,51-100,Low,Central Valley
Roberto,Rodriguez,info@littlebbq.com,(661) 945-4199,Little BBQ,6638 Maple Ave,Bakersfield,Kern County,CA,91114,BBQ,,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/little-bbq-bakersfield,"https://maps.google.com/?q=6638+Maple+Ave,Bakersfield,CA",4.9,90,Under $500K,100+,Low,Central Valley
Richard,Rodriguez,,(661) 556-7072,The DeBurger,4019 Sunset Blvd,Bakersfield,Kern County,CA,91157,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=4019+Sunset+Blvd,Bakersfield,CA",3.4,284,$2.5M-$5M,11-25,High,Central Valley
Betty,Johnson,,(661) 595-9084,The Sushi,5544 Second St,Bakersfield,Kern County,CA,92535,Sushi,https://www.thesushi.com,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/the-sushi-bakersfield,"https://maps.google.com/?q=5544+Second+St,Bakersfield,CA",3.5,117,$500K-$1M,100+,Low,Central Valley
Patricia,Martinez,,(661) 943-7049,Sanchez's Restaurant,430 Third St,Bakersfield,Kern County,CA,94498,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/sanchezs-restaurant-bakersfield,"https://maps.google.com/?q=430+Third+St,Bakersfield,CA",,,$2.5M-$5M,1-10,High,Central Valley
Michael,Gonzalez,info@lassteakhouse.com,(661) 732-8217,Las Steakhouse,6400 Jefferson St,Bakersfield,Kern County,CA,91249,Steakhouse,https://www.lassteakhouse.com,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/las-steakhouse-bakersfield,"https://maps.google.com/?q=6400+Jefferson+St,Bakersfield,CA",3.3,461,Under $500K,1-10,Low,Central Valley
John,Lopez,info@bistrodeburritos.com,(661) 750-9895,Bistro DeBurritos,4192 Third St,Bakersfield,Kern County,CA,93946,Bistro,https://www.bistrodeburritos.com,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-deburritos-bakersfield,"https://maps.google.com/?q=4192+Third+St,Bakersfield,CA",4.2,190,$2.5M-$5M,11-25,High,Central Valley
Paul,Gomez,info@ladetacos.com,(661) 533-1749,La DeTacos,5182 Cedar Ave,Bakersfield,Kern County,CA,92334,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/la-detacos-bakersfield,"https://maps.google.com/?q=5182+Cedar+Ave,Bakersfield,CA",4.4,99,Under $500K,51-100,Low,Central Valley
Carlos,Gonzalez,,(661) 842-5666,The DeSeafood,287 Broadway,Bakersfield,Kern County,CA,95545,Seafood,https://www.thedeseafood.com,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/the-deseafood-bakersfield,"https://maps.google.com/?q=287+Broadway,Bakersfield,CA",3.4,300,$5M+,26-50,High,Central Valley
Steven,Smith,info@grilldelrestaurant.com,(661) 421-1763,Grill DelRestaurant,3857 Third St,Bakersfield,Kern County,CA,96056,Restaurant,https://www.grilldelrestaurant.com,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=3857+Third+St,Bakersfield,CA",4.6,217,$2.5M-$5M,26-50,High,Central Valley
Maria,Perez,info@smithsdiner.com,(661) 438-8965,Smith's Diner,6417 Mission St,Bakersfield,Kern County,CA,93537,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=6417+Mission+St,Bakersfield,CA",3.9,350,$1M-$2.5M,1-10,Medium,Central Valley
Ana,Flores,,(661) 839-5795,Silver DeSteakhouse,3196 Sunset Blvd,Bakersfield,Kern County,CA,93017,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,,"https://maps.google.com/?q=3196+Sunset+Blvd,Bakersfield,CA",4.6,71,$2.5M-$5M,1-10,High,Central Valley
David,Martinez,info@hernandezssteakhouse.com,(661) 710-7644,Hernandez's Steakhouse,5778 Washington Blvd,Bakersfield,Kern County,CA,94606,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/hernandezs-steakhouse-bakersfield,"https://maps.google.com/?q=5778+Washington+Blvd,Bakersfield,CA",,,$2.5M-$5M,11-25,High,Central Valley
Mark,Rivera,,(661) 485-7171,Golden Bar & Grill,3958 Ocean Ave,Bakersfield,Kern County,CA,92740,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=3958+Ocean+Ave,Bakersfield,CA",4.7,293,$2.5M-$5M,1-10,High,Central Valley
Pedro,Miller,,(661) 703-6587,Golden DeDiner,8727 Mission St,Bakersfield,Kern County,CA,95416,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/golden-dediner-bakersfield,"https://maps.google.com/?q=8727+Mission+St,Bakersfield,CA",4.7,290,$2.5M-$5M,11-25,High,Central Valley
Lisa,Garcia,,(661) 396-3888,Kitchen DeCafe,6483 Elm St,Bakersfield,Kern County,CA,93782,Cafe,https://www.kitchendecafe.com,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=6483+Elm+St,Bakersfield,CA",,,$500K-$1M,100+,Low,Central Valley
Luis,Gonzalez,info@redseafood.com,(661) 884-5224,Red Seafood,2446 Sunset Blvd,Bakersfield,Kern County,CA,94895,Seafood,,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,,"https://maps.google.com/?q=2446+Sunset+Blvd,Bakersfield,CA",4.4,84,$1M-$2.5M,1-10,Medium,Central Valley
David,Gonzalez,info@jonessdiner.com,(661) 609-6824,Jones's Diner,2303 Jefferson St,Bakersfield,Kern County,CA,90946,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/joness-diner-bakersfield,"https://maps.google.com/?q=2303+Jefferson+St,Bakersfield,CA",4.3,44,$5M+,26-50,High,Central Valley
Robert,Smith,info@cornerdeburger.com,(661) 599-2812,Corner DeBurger,2814 Jefferson St,Bakersfield,Kern County,CA,90710,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=2814+Jefferson+St,Bakersfield,CA",4.4,348,$1M-$2.5M,1-10,Medium,Central Valley
Jessica,Sanchez,info@ramirezsbakery.com,(661) 266-9813,Ramirez's Bakery,2197 Second St,Bakersfield,Kern County,CA,94198,Bakery,,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/ramirezs-bakery-bakersfield,"https://maps.google.com/?q=2197+Second+St,Bakersfield,CA",3.4,266,Under $500K,1-10,Low,Central Valley
Sarah,Johnson,info@bistrodebbq.com,(661) 399-5181,Bistro DeBBQ,7202 Wilshire Blvd,Bakersfield,Kern County,CA,91790,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-debbq-bakersfield,"https://maps.google.com/?q=7202+Wilshire+Blvd,Bakersfield,CA",,,$5M+,51-100,High,Central Valley
Carlos,Hernandez,info@martinezstaqueria.com,(661) 945-8600,Martinez's Taqueria,2380 Second St,Bakersfield,Kern County,CA,93359,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/martinezs-taqueria-bakersfield,"https://maps.google.com/?q=2380+Second+St,Bakersfield,CA",4.1,385,$1M-$2.5M,51-100,Medium,Central Valley
Sarah,Hernandez,info@riverasdiner.com,(661) 864-5926,Rivera's Diner,9243 Maple Ave,Bakersfield,Kern County,CA,93492,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=9243+Maple+Ave,Bakersfield,CA",3.6,132,$5M+,26-50,High,Central Valley
Jose,Johnson,info@ladekitchen.com,(661) 799-2311,La DeKitchen,3645 Wilshire Blvd,Bakersfield,Kern County,CA,92803,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/la-dekitchen-bakersfield,"https://maps.google.com/?q=3645+Wilshire+Blvd,Bakersfield,CA",4.3,466,$5M+,100+,High,Central Valley
Karen,Perez,info@williamssbbq.com,(661) 904-3776,Williams's BBQ,8144 Broadway,Bakersfield,Kern County,CA,91193,BBQ,https://www.williamssbbq.com,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/williamss-bbq-bakersfield,"https://maps.google.com/?q=8144+Broadway,Bakersfield,CA",3.9,112,$5M+,11-25,High,Central Valley
Christopher,Lopez,,(661) 512-2636,Gomez's Taqueria,6154 Second St,Bakersfield,Kern County,CA,90839,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=6154+Second+St,Bakersfield,CA",,,Under $500K,26-50,Low,Central Valley
Jessica,Flores,info@thedeltacos.com,(661) 539-9368,The DelTacos,6160 Main St,Bakersfield,Kern County,CA,92433,Tacos,https://www.thedeltacos.com,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/the-deltacos-bakersfield,"https://maps.google.com/?q=6160+Main+St,Bakersfield,CA",,,Under $500K,100+,Low,Central Valley
Michael,Hernandez,,(661) 477-3068,Red DeCoffee,7463 Broadway,Bakersfield,Kern County,CA,95136,Coffee,,CA_Restaurant_Scraper,A,"Restaurant, Coffee, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/red-decoffee-bakersfield,"https://maps.google.com/?q=7463+Broadway,Bakersfield,CA",3.2,405,$1M-$2.5M,100+,Medium,Central Valley
Paul,Perez,info@goldendeeatery.com,(661) 234-3049,Golden DeEatery,8729 Jefferson St,Bakersfield,Kern County,CA,93994,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/golden-deeatery-bakersfield,"https://maps.google.com/?q=8729+Jefferson+St,Bakersfield,CA",,,Under $500K,100+,Low,Central Valley
Patricia,Lopez,,(661) 701-2771,San Bistro,4665 Market St,Bakersfield,Kern County,CA,90688,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=4665+Market+St,Bakersfield,CA",,,$500K-$1M,11-25,Low,Central Valley
Jessica,Garcia,,(661) 966-9264,House Steakhouse,7500 Market St,Bakersfield,Kern County,CA,90516,Steakhouse,,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/house-steakhouse-bakersfield,"https://maps.google.com/?q=7500+Market+St,Bakersfield,CA",4.1,434,Under $500K,11-25,Low,Central Valley
Linda,Rodriguez,,(661) 814-8008,Blue Cafe,3038 Ocean Ave,Bakersfield,Kern County,CA,92472,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/blue-cafe-bakersfield,"https://maps.google.com/?q=3038+Ocean+Ave,Bakersfield,CA",,,$500K-$1M,51-100,Low,Central Valley
Linda,Miller,info@johnsonsburritos.com,(661) 308-1701,Johnson's Burritos,654 Third St,Bakersfield,Kern County,CA,90983,Burritos,,CA_Restaurant_Scraper,A,"Restaurant, Burritos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,,"https://maps.google.com/?q=654+Third+St,Bakersfield,CA",3.6,393,$2.5M-$5M,51-100,High,Central Valley
James,Hernandez,info@spotdeseafood.com,(661) 334-1712,Spot DeSeafood,1203 Sunset Blvd,Bakersfield,Kern County,CA,92740,Seafood,https://www.spotdeseafood.com,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/spot-deseafood-bakersfield,"https://maps.google.com/?q=1203+Sunset+Blvd,Bakersfield,CA",3.0,304,$5M+,1-10,High,Central Valley
Nancy,Martinez,,(661) 513-6308,Bistro BBQ,1355 Market St,Bakersfield,Kern County,CA,91809,Bistro,https://www.bistrobbq.com,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-bbq-bakersfield,"https://maps.google.com/?q=1355+Market+St,Bakersfield,CA",,,$2.5M-$5M,1-10,High,Central Valley
Jose,Flores,,(661) 250-7311,Smith's Seafood,8452 Washington Blvd,Bakersfield,Kern County,CA,92667,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/smiths-seafood-bakersfield,"https://maps.google.com/?q=8452+Washington+Blvd,Bakersfield,CA",4.3,356,$5M+,51-100,High,Central Valley
Mark,Rodriguez,info@lasdelkitchen.com,(661) 921-1151,Las DelKitchen,5618 Broadway,Bakersfield,Kern County,CA,93222,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=5618+Broadway,Bakersfield,CA",3.2,103,$5M+,1-10,High,Central Valley
Carlos,Martinez,info@kitchendebakery.com,(661) 741-7863,Kitchen DeBakery,5713 Hollywood Blvd,Bakersfield,Kern County,CA,92979,Kitchen,https://www.kitchendebakery.com,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=5713+Hollywood+Blvd,Bakersfield,CA",4.4,427,$2.5M-$5M,26-50,High,Central Valley
Robert,Gonzalez,,(661) 768-6554,Las DeRestaurant,636 Oak St,Bakersfield,Kern County,CA,94303,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/las-derestaurant-bakersfield,"https://maps.google.com/?q=636+Oak+St,Bakersfield,CA",,,$2.5M-$5M,11-25,High,Central Valley
Robert,Jones,info@bluedelbargrill.com,(661) 356-7668,Blue DelBar & Grill,6594 Market St,Bakersfield,Kern County,CA,93914,Bar & Grill,https://www.bluedelbarandgrill.com,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=6594+Market+St,Bakersfield,CA",3.9,70,$2.5M-$5M,11-25,High,Central Valley
James,Garcia,info@lopezssteakhouse.com,(661) 240-8838,Lopez's Steakhouse,9058 Broadway,Bakersfield,Kern County,CA,95319,Steakhouse,https://www.lopezssteakhouse.com,CA_Restaurant_Scraper,A,"Restaurant, Steakhouse, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/lopezs-steakhouse-bakersfield,"https://maps.google.com/?q=9058+Broadway,Bakersfield,CA",4.3,139,$500K-$1M,51-100,Low,Central Valley
Daniel,Smith,info@kitchenburritos.com,(661) 276-5165,Kitchen Burritos,2537 Cedar Ave,Bakersfield,Kern County,CA,94704,Kitchen,https://www.kitchenburritos.com,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-burritos-bakersfield,"https://maps.google.com/?q=2537+Cedar+Ave,Bakersfield,CA",,,$500K-$1M,26-50,Low,Central Valley
Matthew,Ramirez,info@lasbakery.com,(661) 491-8181,Las Bakery,2623 Pine St,Bakersfield,Kern County,CA,96243,Bakery,https://www.lasbakery.com,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=2623+Pine+St,Bakersfield,CA",,,$5M+,26-50,High,Central Valley
Lisa,Flores,info@silverdeleatery.com,(661) 998-2747,Silver DelEatery,4255 Hollywood Blvd,Bakersfield,Kern County,CA,90186,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/silver-deleatery-bakersfield,"https://maps.google.com/?q=4255+Hollywood+Blvd,Bakersfield,CA",,,$1M-$2.5M,100+,Medium,Central Valley
Robert,Martinez,info@spotbakery.com,(661) 815-7387,Spot Bakery,5056 Sunset Blvd,Bakersfield,Kern County,CA,90787,Bakery,,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=5056+Sunset+Blvd,Bakersfield,CA",,,$1M-$2.5M,26-50,Medium,Central Valley
Jose,Martinez,info@pueblodelkitchen.com,(661) 832-3320,Pueblo DelKitchen,827 Maple Ave,Bakersfield,Kern County,CA,92319,Kitchen,https://www.pueblodelkitchen.com,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/pueblo-delkitchen-bakersfield,"https://maps.google.com/?q=827+Maple+Ave,Bakersfield,CA",3.1,342,$2.5M-$5M,26-50,High,Central Valley
Luis,Jones,info@johnsonskitchen.com,(661) 220-8761,Johnson's Kitchen,5019 First St,Bakersfield,Kern County,CA,95302,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/johnsons-kitchen-bakersfield,"https://maps.google.com/?q=5019+First+St,Bakersfield,CA",3.1,7,$2.5M-$5M,100+,High,Central Valley
