First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Betty,Gonzalez,,(510) 595-6812,Green DeSushi,9576 Third St,Berkeley,Alameda County,CA,96156,Sushi,,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/green-desushi-berkeley,"https://maps.google.com/?q=9576+Third+St,Berkeley,CA",3.8,388,$1M-$2.5M,1-10,Medium,Northern CA
Susan,Perez,info@greenbbq.com,(510) 811-7534,Green BBQ,9008 Elm St,Berkeley,Alameda County,CA,91227,BBQ,,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/green-bbq-berkeley,"https://maps.google.com/?q=9008+Elm+St,Berkeley,CA",3.3,187,$2.5M-$5M,11-25,High,Northern CA
Matthew,Garcia,info@goldendebistro.com,(510) 489-2168,Golden DeBistro,5819 Hollywood Blvd,Berkeley,Alameda County,CA,96397,Bistro,https://www.goldendebistro.com,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=5819+Hollywood+Blvd,Berkeley,CA",4.5,94,$2.5M-$5M,26-50,High,Northern CA
Margaret,Garcia,,(510) 313-7736,Santa DeBakery,7419 Third St,Berkeley,Alameda County,CA,92748,Bakery,,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/santa-debakery-berkeley,"https://maps.google.com/?q=7419+Third+St,Berkeley,CA",3.6,359,$1M-$2.5M,26-50,Medium,Northern CA
Richard,Sanchez,info@losdeldiner.com,(510) 753-2194,Los DelDiner,9110 Market St,Berkeley,Alameda County,CA,96866,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/los-deldiner-berkeley,"https://maps.google.com/?q=9110+Market+St,Berkeley,CA",4.7,26,$500K-$1M,11-25,Low,Northern CA
Patricia,Rodriguez,info@hernandezsbistro.com,(510) 762-3255,Hernandez's Bistro,210 Elm St,Berkeley,Alameda County,CA,90877,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=210+Elm+St,Berkeley,CA",4.1,43,Under $500K,26-50,Low,Northern CA
James,Johnson,info@housedelburritos.com,(510) 342-6531,House DelBurritos,3834 Pine St,Berkeley,Alameda County,CA,92689,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,,"https://maps.google.com/?q=3834+Pine+St,Berkeley,CA",,,$5M+,26-50,High,Northern CA
Mark,Gonzalez,info@cornerdelbargrill.com,(510) 351-7370,Corner DelBar & Grill,9316 First St,Berkeley,Alameda County,CA,91666,Bar & Grill,https://www.cornerdelbarandgrill.com,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/corner-delbar-&-grill-berkeley,"https://maps.google.com/?q=9316+First+St,Berkeley,CA",4.5,371,Under $500K,51-100,Low,Northern CA
Jose,Rodriguez,,(510) 400-4140,Torres's Kitchen,626 Washington Blvd,Berkeley,Alameda County,CA,95667,Kitchen,https://www.torresskitchen.com,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/torress-kitchen-berkeley,"https://maps.google.com/?q=626+Washington+Blvd,Berkeley,CA",,,$5M+,1-10,High,Northern CA
Barbara,Hernandez,info@santabistro.com,(510) 308-4599,Santa Bistro,946 Wilshire Blvd,Berkeley,Alameda County,CA,92399,Bistro,https://www.santabistro.com,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=946+Wilshire+Blvd,Berkeley,CA",4.2,486,Under $500K,11-25,Low,Northern CA
Maria,Sanchez,,(510) 589-9921,Santa Sushi,7880 Market St,Berkeley,Alameda County,CA,93166,Sushi,,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/santa-sushi-berkeley,"https://maps.google.com/?q=7880+Market+St,Berkeley,CA",3.8,87,Under $500K,51-100,Low,Northern CA
Nancy,Martinez,info@thedelgrill.com,(510) 836-9808,The DelGrill,6645 Jefferson St,Berkeley,Alameda County,CA,93987,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=6645+Jefferson+St,Berkeley,CA",4.8,61,$5M+,26-50,High,Northern CA
Mark,Brown,,(510) 855-7496,Grill DeBurger,9248 Maple Ave,Berkeley,Alameda County,CA,92950,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/grill-deburger-berkeley,"https://maps.google.com/?q=9248+Maple+Ave,Berkeley,CA",3.6,154,$500K-$1M,26-50,Low,Northern CA
Juan,Lopez,info@sanchezsdiner.com,(510) 645-2679,Sanchez's Diner,8760 Second St,Berkeley,Alameda County,CA,94299,Diner,https://www.sanchezsdiner.com,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/sanchezs-diner-berkeley,"https://maps.google.com/?q=8760+Second+St,Berkeley,CA",4.5,184,$500K-$1M,1-10,Low,Northern CA
Barbara,Perez,info@littledelbakery.com,(510) 944-8417,Little DelBakery,9307 Ocean Ave,Berkeley,Alameda County,CA,90608,Bakery,https://www.littledelbakery.com,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/little-delbakery-berkeley,"https://maps.google.com/?q=9307+Ocean+Ave,Berkeley,CA",3.9,447,$5M+,11-25,High,Northern CA
William,Williams,info@housetacos.com,(510) 367-3572,House Tacos,8243 Hollywood Blvd,Berkeley,Alameda County,CA,91018,Tacos,https://www.housetacos.com,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/house-tacos-berkeley,"https://maps.google.com/?q=8243+Hollywood+Blvd,Berkeley,CA",,,Under $500K,100+,Low,Northern CA
Christopher,Jones,,(510) 746-5109,Rodriguez's BBQ,6596 Washington Blvd,Berkeley,Alameda County,CA,92915,BBQ,,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=6596+Washington+Blvd,Berkeley,CA",5.0,378,Under $500K,51-100,Low,Northern CA
Carlos,Rodriguez,,(510) 902-1624,Gonzalez's Grill,8352 Washington Blvd,Berkeley,Alameda County,CA,95416,Grill,https://www.gonzalezsgrill.com,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=8352+Washington+Blvd,Berkeley,CA",4.8,124,$500K-$1M,26-50,Low,Northern CA
Paul,Perez,info@cornerdelcafe.com,(510) 374-6563,Corner DelCafe,7389 Ocean Ave,Berkeley,Alameda County,CA,96934,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/corner-delcafe-berkeley,"https://maps.google.com/?q=7389+Ocean+Ave,Berkeley,CA",3.8,309,$1M-$2.5M,26-50,Medium,Northern CA
John,Gomez,info@bluedebargrill.com,(510) 284-1143,Blue DeBar & Grill,2926 Elm St,Berkeley,Alameda County,CA,93129,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/blue-debar-&-grill-berkeley,"https://maps.google.com/?q=2926+Elm+St,Berkeley,CA",4.7,481,Under $500K,11-25,Low,Northern CA
Margaret,Gonzalez,,(510) 662-7372,Golden DeDiner,2356 Wilshire Blvd,Berkeley,Alameda County,CA,90010,Diner,,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=2356+Wilshire+Blvd,Berkeley,CA",3.5,495,$500K-$1M,51-100,Low,Northern CA
Linda,Flores,,(510) 473-8796,The DelSeafood,2880 Pico Blvd,Berkeley,Alameda County,CA,92739,Seafood,,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/the-delseafood-berkeley,"https://maps.google.com/?q=2880+Pico+Blvd,Berkeley,CA",3.2,468,$5M+,26-50,High,Northern CA
Margaret,Jones,info@floresstacos.com,(510) 315-3338,Flores's Tacos,9510 Second St,Berkeley,Alameda County,CA,96488,Tacos,https://www.floresstacos.com,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=9510+Second+St,Berkeley,CA",3.7,314,Under $500K,51-100,Low,Northern CA
Jennifer,Martinez,,(510) 248-9307,Perez's Eatery,3621 Oak St,Berkeley,Alameda County,CA,91134,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=3621+Oak+St,Berkeley,CA",3.2,281,$500K-$1M,51-100,Low,Northern CA
William,Flores,,(510) 953-4302,House DelEatery,9257 Cedar Ave,Berkeley,Alameda County,CA,91789,Eatery,,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/house-deleatery-berkeley,"https://maps.google.com/?q=9257+Cedar+Ave,Berkeley,CA",4.0,366,Under $500K,11-25,Low,Northern CA
Christopher,Perez,info@casadelbbq.com,(510) 336-8400,Casa DelBBQ,855 Mission St,Berkeley,Alameda County,CA,94401,BBQ,,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/casa-delbbq-berkeley,"https://maps.google.com/?q=855+Mission+St,Berkeley,CA",3.4,359,Under $500K,100+,Low,Northern CA
Roberto,Williams,info@perezskitchen.com,(510) 592-9530,Perez's Kitchen,3872 Mission St,Berkeley,Alameda County,CA,96714,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=3872+Mission+St,Berkeley,CA",3.2,327,$5M+,26-50,High,Northern CA
Susan,Smith,info@gonzalezskitchen.com,(510) 382-8397,Gonzalez's Kitchen,9786 Cedar Ave,Berkeley,Alameda County,CA,94386,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/gonzalezs-kitchen-berkeley,"https://maps.google.com/?q=9786+Cedar+Ave,Berkeley,CA",,,$2.5M-$5M,51-100,High,Northern CA
Betty,Lopez,,(510) 769-2636,Los Seafood,3656 Maple Ave,Berkeley,Alameda County,CA,96811,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/los-seafood-berkeley,"https://maps.google.com/?q=3656+Maple+Ave,Berkeley,CA",,,$500K-$1M,26-50,Low,Northern CA
Margaret,Perez,info@ladesushi.com,(510) 577-3657,La DeSushi,6476 Hollywood Blvd,Berkeley,Alameda County,CA,90951,Sushi,https://www.ladesushi.com,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/la-desushi-berkeley,"https://maps.google.com/?q=6476+Hollywood+Blvd,Berkeley,CA",3.8,171,Under $500K,26-50,Low,Northern CA
Jose,Flores,,(510) 602-9743,Silver DelBurger,8610 Ocean Ave,Berkeley,Alameda County,CA,94213,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/silver-delburger-berkeley,"https://maps.google.com/?q=8610+Ocean+Ave,Berkeley,CA",3.3,307,$5M+,26-50,High,Northern CA
James,Perez,,(510) 249-7930,Santa DelSteakhouse,2817 Broadway,Berkeley,Alameda County,CA,94154,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/santa-delsteakhouse-berkeley,"https://maps.google.com/?q=2817+Broadway,Berkeley,CA",,,$1M-$2.5M,1-10,Medium,Northern CA
Michael,Hernandez,info@grillsushi.com,(510) 367-6631,Grill Sushi,6925 First St,Berkeley,Alameda County,CA,92459,Grill,https://www.grillsushi.com,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=6925+First+St,Berkeley,CA",4.2,443,$2.5M-$5M,26-50,High,Northern CA
Michael,Gomez,info@gonzalezspizza.com,(510) 350-2826,Gonzalez's Pizza,5940 Jefferson St,Berkeley,Alameda County,CA,92791,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/gonzalezs-pizza-berkeley,"https://maps.google.com/?q=5940+Jefferson+St,Berkeley,CA",4.6,237,Under $500K,51-100,Low,Northern CA
Ana,Smith,info@cornerdegrill.com,(510) 398-7782,Corner DeGrill,3898 First St,Berkeley,Alameda County,CA,93723,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=3898+First+St,Berkeley,CA",3.2,311,$5M+,1-10,High,Northern CA
Pedro,Gonzalez,,(510) 632-7533,Williams's Bistro,1755 First St,Berkeley,Alameda County,CA,93481,Bistro,https://www.williamssbistro.com,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/williamss-bistro-berkeley,"https://maps.google.com/?q=1755+First+St,Berkeley,CA",4.7,212,$2.5M-$5M,11-25,High,Northern CA
Nancy,Hernandez,info@silverdelrestaurant.com,(510) 466-4958,Silver DelRestaurant,7771 Elm St,Berkeley,Alameda County,CA,90039,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/silver-delrestaurant-berkeley,"https://maps.google.com/?q=7771+Elm+St,Berkeley,CA",,,$500K-$1M,51-100,Low,Northern CA
Matthew,Garcia,info@goldendegrill.com,(510) 456-5368,Golden DeGrill,4922 Elm St,Berkeley,Alameda County,CA,92633,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/golden-degrill-berkeley,"https://maps.google.com/?q=4922+Elm+St,Berkeley,CA",4.2,171,$1M-$2.5M,100+,Medium,Northern CA
Christopher,Garcia,,(510) 337-6610,Los DeTaqueria,3167 Maple Ave,Berkeley,Alameda County,CA,93637,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/los-detaqueria-berkeley,"https://maps.google.com/?q=3167+Maple+Ave,Berkeley,CA",4.4,275,$2.5M-$5M,11-25,High,Northern CA
Michael,Lopez,info@millerskitchen.com,(510) 448-5171,Miller's Kitchen,5154 Market St,Berkeley,Alameda County,CA,94353,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/millers-kitchen-berkeley,"https://maps.google.com/?q=5154+Market+St,Berkeley,CA",4.5,136,$2.5M-$5M,11-25,High,Northern CA
Susan,Garcia,info@bluedeleatery.com,(510) 487-8663,Blue DelEatery,6358 Second St,Berkeley,Alameda County,CA,90147,Eatery,https://www.bluedeleatery.com,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/blue-deleatery-berkeley,"https://maps.google.com/?q=6358+Second+St,Berkeley,CA",5.0,292,$2.5M-$5M,1-10,High,Northern CA
William,Johnson,info@martinezssteakhouse.com,(510) 267-1642,Martinez's Steakhouse,6638 Mission St,Berkeley,Alameda County,CA,93135,Steakhouse,,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/martinezs-steakhouse-berkeley,"https://maps.google.com/?q=6638+Mission+St,Berkeley,CA",3.7,274,$500K-$1M,26-50,Low,Northern CA
Margaret,Johnson,info@martinezsrestaurant.com,(510) 844-7570,Martinez's Restaurant,7871 Elm St,Berkeley,Alameda County,CA,94015,Restaurant,,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/martinezs-restaurant-berkeley,"https://maps.google.com/?q=7871+Elm+St,Berkeley,CA",,,$500K-$1M,11-25,Low,Northern CA
Patricia,Lopez,info@sanchezseatery.com,(510) 281-1159,Sanchez's Eatery,4356 Jefferson St,Berkeley,Alameda County,CA,90678,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=4356+Jefferson+St,Berkeley,CA",4.9,192,$1M-$2.5M,26-50,Medium,Northern CA
Elizabeth,Smith,info@bigdeseafood.com,(510) 290-9296,Big DeSeafood,4096 Main St,Berkeley,Alameda County,CA,95365,Seafood,,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/big-deseafood-berkeley,"https://maps.google.com/?q=4096+Main+St,Berkeley,CA",3.3,155,$500K-$1M,1-10,Low,Northern CA
Jennifer,Martinez,info@bluedeburritos.com,(510) 442-3910,Blue DeBurritos,4733 Washington Blvd,Berkeley,Alameda County,CA,94954,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,,"https://maps.google.com/?q=4733+Washington+Blvd,Berkeley,CA",4.0,73,$500K-$1M,51-100,Low,Northern CA
Jessica,Torres,,(510) 868-7559,Davis's Coffee,837 Elm St,Berkeley,Alameda County,CA,95682,Coffee,,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/daviss-coffee-berkeley,"https://maps.google.com/?q=837+Elm+St,Berkeley,CA",3.7,396,$500K-$1M,26-50,Low,Northern CA
Jennifer,Gonzalez,info@kitchendeldiner.com,(510) 375-4271,Kitchen DelDiner,1566 Broadway,Berkeley,Alameda County,CA,93155,Diner,,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/kitchen-deldiner-berkeley,"https://maps.google.com/?q=1566+Broadway,Berkeley,CA",4.8,272,$1M-$2.5M,11-25,Medium,Northern CA
Mark,Rivera,info@johnsonsrestaurant.com,(510) 496-8737,Johnson's Restaurant,9219 Market St,Berkeley,Alameda County,CA,92640,Restaurant,https://www.johnsonsrestaurant.com,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=9219+Market+St,Berkeley,CA",3.9,389,$500K-$1M,1-10,Low,Northern CA
Patricia,Gomez,info@cornerseafood.com,(510) 833-7143,Corner Seafood,214 Wilshire Blvd,Berkeley,Alameda County,CA,92206,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,,"https://maps.google.com/?q=214+Wilshire+Blvd,Berkeley,CA",3.0,45,$1M-$2.5M,100+,Medium,Northern CA
Karen,Gonzalez,info@sanchezsburger.com,(510) 821-4197,Sanchez's Burger,1685 Market St,Berkeley,Alameda County,CA,96261,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/sanchezs-burger-berkeley,"https://maps.google.com/?q=1685+Market+St,Berkeley,CA",4.9,9,$2.5M-$5M,51-100,High,Northern CA
Jessica,Johnson,info@silverdelkitchen.com,(510) 698-8915,Silver DelKitchen,4803 Third St,Berkeley,Alameda County,CA,90374,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/silver-delkitchen-berkeley,"https://maps.google.com/?q=4803+Third+St,Berkeley,CA",,,$1M-$2.5M,1-10,Medium,Northern CA
Steven,Hernandez,info@silverburritos.com,(510) 358-2785,Silver Burritos,1356 First St,Berkeley,Alameda County,CA,92984,Burritos,,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/silver-burritos-berkeley,"https://maps.google.com/?q=1356+First+St,Berkeley,CA",4.9,82,$1M-$2.5M,51-100,Medium,Northern CA
Paul,Garcia,info@cafegrill.com,(510) 400-9405,Cafe Grill,2065 Jefferson St,Berkeley,Alameda County,CA,94558,Cafe,https://www.cafegrill.com,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-grill-berkeley,"https://maps.google.com/?q=2065+Jefferson+St,Berkeley,CA",3.5,447,$5M+,26-50,High,Northern CA
Paul,Hernandez,info@floresstaqueria.com,(510) 622-3428,Flores's Taqueria,6271 Oak St,Berkeley,Alameda County,CA,91724,Taqueria,,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/floress-taqueria-berkeley,"https://maps.google.com/?q=6271+Oak+St,Berkeley,CA",,,$500K-$1M,1-10,Low,Northern CA
Daniel,Brown,info@lasdeltacos.com,(510) 443-8874,Las DelTacos,8287 Jefferson St,Berkeley,Alameda County,CA,93579,Tacos,,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/las-deltacos-berkeley,"https://maps.google.com/?q=8287+Jefferson+St,Berkeley,CA",4.8,481,$1M-$2.5M,26-50,Medium,Northern CA
Jessica,Rodriguez,info@lascoffee.com,(510) 417-4614,Las Coffee,3817 Hollywood Blvd,Berkeley,Alameda County,CA,94000,Coffee,https://www.lascoffee.com,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/las-coffee-berkeley,"https://maps.google.com/?q=3817+Hollywood+Blvd,Berkeley,CA",4.4,151,Under $500K,1-10,Low,Northern CA
Robert,Williams,,(510) 586-6041,Green DeTacos,8634 Second St,Berkeley,Alameda County,CA,96937,Tacos,,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/green-detacos-berkeley,"https://maps.google.com/?q=8634+Second+St,Berkeley,CA",4.8,404,$1M-$2.5M,11-25,Medium,Northern CA
Nancy,Smith,,(510) 431-7389,Rivera's Taqueria,2409 Third St,Berkeley,Alameda County,CA,96851,Taqueria,https://www.riverastaqueria.com,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=2409+Third+St,Berkeley,CA",3.3,200,Under $500K,100+,Low,Northern CA
Steven,Johnson,info@casadelburger.com,(510) 982-4672,Casa DelBurger,9999 Hollywood Blvd,Berkeley,Alameda County,CA,94628,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/casa-delburger-berkeley,"https://maps.google.com/?q=9999+Hollywood+Blvd,Berkeley,CA",4.2,225,Under $500K,100+,Low,Northern CA
Matthew,Gonzalez,info@silvergrill.com,(510) 972-2517,Silver Grill,1757 Washington Blvd,Berkeley,Alameda County,CA,95164,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/silver-grill-berkeley,"https://maps.google.com/?q=1757+Washington+Blvd,Berkeley,CA",3.9,298,$5M+,26-50,High,Northern CA
