First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Anthony,Garcia,info@puebloderestaurant.com,(209) 631-9227,Pueblo DeRestaurant,6071 Third St,Stockton,San Joaquin County,CA,91648,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/pueblo-derestaurant-stockton,"https://maps.google.com/?q=6071+Third+St,Stockton,CA",4.8,209,$1M-$2.5M,1-10,Medium,Northern CA
Mary,Flores,,(209) 365-7637,Perez's BBQ,3955 Main St,Stockton,San Joaquin County,CA,90913,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/perezs-bbq-stockton,"https://maps.google.com/?q=3955+Main+St,Stockton,CA",3.4,79,$2.5M-$5M,1-10,High,Northern CA
Jennifer,Miller,,(209) 484-7021,House DeSeafood,8913 Wilshire Blvd,Stockton,San Joaquin County,CA,93135,Seafood,,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/house-deseafood-stockton,"https://maps.google.com/?q=8913+Wilshire+Blvd,Stockton,CA",,,$1M-$2.5M,100+,Medium,Northern CA
Daniel,Garcia,,(209) 916-4373,Casa DelPizza,7518 Second St,Stockton,San Joaquin County,CA,96403,Pizza,,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/casa-delpizza-stockton,"https://maps.google.com/?q=7518+Second+St,Stockton,CA",3.2,274,Under $500K,11-25,Low,Northern CA
Steven,Martinez,,(209) 683-6805,Bistro DelBurger,3864 Second St,Stockton,San Joaquin County,CA,91984,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=3864+Second+St,Stockton,CA",3.4,24,$2.5M-$5M,26-50,High,Northern CA
David,Gomez,info@perezskitchen.com,(209) 707-1290,Perez's Kitchen,6679 Pico Blvd,Stockton,San Joaquin County,CA,90506,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/perezs-kitchen-stockton,"https://maps.google.com/?q=6679+Pico+Blvd,Stockton,CA",4.4,476,$5M+,26-50,High,Northern CA
David,Rivera,info@bigderestaurant.com,(209) 773-2904,Big DeRestaurant,2306 Oak St,Stockton,San Joaquin County,CA,93058,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/big-derestaurant-stockton,"https://maps.google.com/?q=2306+Oak+St,Stockton,CA",4.1,73,$1M-$2.5M,51-100,Medium,Northern CA
Betty,Lopez,info@elrestaurant.com,(209) 621-5619,El Restaurant,6310 First St,Stockton,San Joaquin County,CA,94807,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/el-restaurant-stockton,"https://maps.google.com/?q=6310+First+St,Stockton,CA",,,$500K-$1M,100+,Low,Northern CA
Patricia,Lopez,,(209) 806-2306,Little DeSeafood,1769 Cedar Ave,Stockton,San Joaquin County,CA,95511,Seafood,,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/little-deseafood-stockton,"https://maps.google.com/?q=1769+Cedar+Ave,Stockton,CA",3.8,464,$2.5M-$5M,51-100,High,Northern CA
Elizabeth,Rodriguez,,(209) 780-4391,Green DeTacos,8482 Cedar Ave,Stockton,San Joaquin County,CA,91944,Tacos,https://www.greendetacos.com,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/green-detacos-stockton,"https://maps.google.com/?q=8482+Cedar+Ave,Stockton,CA",3.3,463,Under $500K,11-25,Low,Northern CA
Jennifer,Lopez,,(209) 274-6982,Los Eatery,5834 First St,Stockton,San Joaquin County,CA,95810,Eatery,,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/los-eatery-stockton,"https://maps.google.com/?q=5834+First+St,Stockton,CA",3.9,481,$1M-$2.5M,26-50,Medium,Northern CA
Linda,Torres,,(209) 582-1329,Lopez's Bakery,9099 Maple Ave,Stockton,San Joaquin County,CA,95094,Bakery,https://www.lopezsbakery.com,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=9099+Maple+Ave,Stockton,CA",4.3,133,Under $500K,100+,Low,Northern CA
Christopher,Ramirez,info@bluedeburger.com,(209) 386-6485,Blue DeBurger,1882 Pine St,Stockton,San Joaquin County,CA,95406,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/blue-deburger-stockton,"https://maps.google.com/?q=1882+Pine+St,Stockton,CA",3.2,449,$1M-$2.5M,100+,Medium,Northern CA
Patricia,Gomez,,(209) 786-2040,Green DeDiner,1160 Pico Blvd,Stockton,San Joaquin County,CA,92207,Diner,,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/green-dediner-stockton,"https://maps.google.com/?q=1160+Pico+Blvd,Stockton,CA",3.4,497,Under $500K,11-25,Low,Northern CA
Pedro,Williams,info@lasburritos.com,(209) 632-6259,Las Burritos,2785 First St,Stockton,San Joaquin County,CA,91932,Burritos,,CA_Restaurant_Scraper,A,"Restaurant, Burritos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/las-burritos-stockton,"https://maps.google.com/?q=2785+First+St,Stockton,CA",3.3,92,Under $500K,100+,Low,Northern CA
Daniel,Rodriguez,,(209) 404-6614,Sanchez's Cafe,8829 Pico Blvd,Stockton,San Joaquin County,CA,93424,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=8829+Pico+Blvd,Stockton,CA",4.1,416,$500K-$1M,51-100,Low,Northern CA
Pedro,Perez,info@goldendelgrill.com,(209) 466-8989,Golden DelGrill,2299 Mission St,Stockton,San Joaquin County,CA,90529,Grill,https://www.goldendelgrill.com,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/golden-delgrill-stockton,"https://maps.google.com/?q=2299+Mission+St,Stockton,CA",3.7,284,$1M-$2.5M,51-100,Medium,Northern CA
Elizabeth,Perez,,(209) 618-8833,Santa DeSteakhouse,1753 Wilshire Blvd,Stockton,San Joaquin County,CA,93948,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/santa-desteakhouse-stockton,"https://maps.google.com/?q=1753+Wilshire+Blvd,Stockton,CA",4.7,489,$5M+,11-25,High,Northern CA
Paul,Hernandez,info@pueblodiner.com,(209) 800-2919,Pueblo Diner,5429 Pine St,Stockton,San Joaquin County,CA,92729,Diner,,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/pueblo-diner-stockton,"https://maps.google.com/?q=5429+Pine+St,Stockton,CA",3.1,165,$500K-$1M,26-50,Low,Northern CA
Jennifer,Jones,info@greendelburger.com,(209) 968-2091,Green DelBurger,3722 Oak St,Stockton,San Joaquin County,CA,90939,Burger,,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=3722+Oak+St,Stockton,CA",4.2,25,Under $500K,1-10,Low,Northern CA
David,Smith,info@pueblopizza.com,(209) 321-2901,Pueblo Pizza,2433 Mission St,Stockton,San Joaquin County,CA,94919,Pizza,,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/pueblo-pizza-stockton,"https://maps.google.com/?q=2433+Mission+St,Stockton,CA",3.5,450,$500K-$1M,51-100,Low,Northern CA
Robert,Garcia,info@torresseatery.com,(209) 826-7325,Torres's Eatery,4562 Hollywood Blvd,Stockton,San Joaquin County,CA,92351,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/torress-eatery-stockton,"https://maps.google.com/?q=4562+Hollywood+Blvd,Stockton,CA",,,$500K-$1M,26-50,Low,Northern CA
Margaret,Hernandez,info@saneatery.com,(209) 325-7529,San Eatery,6118 Broadway,Stockton,San Joaquin County,CA,93858,Eatery,https://www.saneatery.com,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/san-eatery-stockton,"https://maps.google.com/?q=6118+Broadway,Stockton,CA",3.5,50,$500K-$1M,100+,Low,Northern CA
Karen,Martinez,info@littlebargrill.com,(209) 391-2544,Little Bar & Grill,6850 Pico Blvd,Stockton,San Joaquin County,CA,96988,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/little-bar-&-grill-stockton,"https://maps.google.com/?q=6850+Pico+Blvd,Stockton,CA",3.0,398,$500K-$1M,1-10,Low,Northern CA
Michael,Garcia,,(209) 622-4441,Perez's Bistro,4627 Oak St,Stockton,San Joaquin County,CA,94668,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/perezs-bistro-stockton,"https://maps.google.com/?q=4627+Oak+St,Stockton,CA",,,$5M+,51-100,High,Northern CA
Jessica,Davis,,(209) 492-9907,Blue DelGrill,936 Wilshire Blvd,Stockton,San Joaquin County,CA,93066,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=936+Wilshire+Blvd,Stockton,CA",4.7,103,$500K-$1M,1-10,Low,Northern CA
Ana,Gomez,info@ladelseafood.com,(209) 325-2874,La DelSeafood,2416 Hollywood Blvd,Stockton,San Joaquin County,CA,93687,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/la-delseafood-stockton,"https://maps.google.com/?q=2416+Hollywood+Blvd,Stockton,CA",4.7,322,$5M+,11-25,High,Northern CA
Jennifer,Brown,info@gomezsbbq.com,(209) 532-1444,Gomez's BBQ,8086 Pico Blvd,Stockton,San Joaquin County,CA,92513,BBQ,,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/gomezs-bbq-stockton,"https://maps.google.com/?q=8086+Pico+Blvd,Stockton,CA",3.0,329,$1M-$2.5M,100+,Medium,Northern CA
Roberto,Jones,info@thedetacos.com,(209) 571-1032,The DeTacos,8168 Cedar Ave,Stockton,San Joaquin County,CA,93603,Tacos,https://www.thedetacos.com,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/the-detacos-stockton,"https://maps.google.com/?q=8168+Cedar+Ave,Stockton,CA",3.4,443,$500K-$1M,1-10,Low,Northern CA
Michael,Hernandez,info@goldenburger.com,(209) 230-3117,Golden Burger,3074 Hollywood Blvd,Stockton,San Joaquin County,CA,92735,Burger,https://www.goldenburger.com,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/golden-burger-stockton,"https://maps.google.com/?q=3074+Hollywood+Blvd,Stockton,CA",3.3,180,Under $500K,100+,Low,Northern CA
Nancy,Garcia,info@kitchendebbq.com,(209) 712-9231,Kitchen DeBBQ,7782 Hollywood Blvd,Stockton,San Joaquin County,CA,95628,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-debbq-stockton,"https://maps.google.com/?q=7782+Hollywood+Blvd,Stockton,CA",4.8,271,$1M-$2.5M,1-10,Medium,Northern CA
Lisa,Gomez,info@millersbarandgrill.com,(209) 295-9035,Miller's Bar & Grill,1144 Main St,Stockton,San Joaquin County,CA,90300,Bar & Grill,https://www.millersbarandgrill.com,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/millers-bar-&-grill-stockton,"https://maps.google.com/?q=1144+Main+St,Stockton,CA",3.7,174,$2.5M-$5M,11-25,High,Northern CA
William,Brown,,(209) 922-4814,Las Burger,4326 Pine St,Stockton,San Joaquin County,CA,90395,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/las-burger-stockton,"https://maps.google.com/?q=4326+Pine+St,Stockton,CA",3.2,252,$5M+,26-50,High,Northern CA
Margaret,Gonzalez,,(209) 664-7788,Davis's Bakery,1625 Third St,Stockton,San Joaquin County,CA,93486,Bakery,,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/daviss-bakery-stockton,"https://maps.google.com/?q=1625+Third+St,Stockton,CA",4.4,334,$1M-$2.5M,51-100,Medium,Northern CA
Mary,Sanchez,,(209) 942-7216,House Kitchen,2500 First St,Stockton,San Joaquin County,CA,95273,Kitchen,https://www.housekitchen.com,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=2500+First+St,Stockton,CA",3.2,474,$2.5M-$5M,1-10,High,Northern CA
Elizabeth,Jones,,(209) 590-5273,Green Sushi,7262 Oak St,Stockton,San Joaquin County,CA,91586,Sushi,,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,,"https://maps.google.com/?q=7262+Oak+St,Stockton,CA",3.8,378,$500K-$1M,26-50,Low,Northern CA
Margaret,Lopez,,(209) 828-9177,Kitchen Sushi,8453 Second St,Stockton,San Joaquin County,CA,95489,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=8453+Second+St,Stockton,CA",5.0,495,$2.5M-$5M,1-10,High,Northern CA
Ana,Hernandez,,(209) 424-1604,Gonzalez's Pizza,7289 Pico Blvd,Stockton,San Joaquin County,CA,92012,Pizza,https://www.gonzalezspizza.com,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/gonzalezs-pizza-stockton,"https://maps.google.com/?q=7289+Pico+Blvd,Stockton,CA",5.0,427,$500K-$1M,51-100,Low,Northern CA
Michael,Smith,,(209) 774-1236,Cafe DeBurritos,6725 Sunset Blvd,Stockton,San Joaquin County,CA,95300,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=6725+Sunset+Blvd,Stockton,CA",5.0,231,Under $500K,1-10,Low,Northern CA
Daniel,Hernandez,info@gonzalezsbistro.com,(209) 849-5471,Gonzalez's Bistro,3856 Main St,Stockton,San Joaquin County,CA,95530,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=3856+Main+St,Stockton,CA",,,$5M+,100+,High,Northern CA
John,Garcia,info@littledelbakery.com,(209) 509-7424,Little DelBakery,733 Main St,Stockton,San Joaquin County,CA,91525,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=733+Main+St,Stockton,CA",3.8,101,Under $500K,26-50,Low,Northern CA
David,Gonzalez,,(209) 693-5840,Brown's Steakhouse,9819 Wilshire Blvd,Stockton,San Joaquin County,CA,92851,Steakhouse,https://www.brownssteakhouse.com,CA_Restaurant_Scraper,A,"Restaurant, Steakhouse, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,,"https://maps.google.com/?q=9819+Wilshire+Blvd,Stockton,CA",4.9,168,$500K-$1M,11-25,Low,Northern CA
Michael,Lopez,info@casacafe.com,(209) 830-5800,Casa Cafe,8111 Oak St,Stockton,San Joaquin County,CA,90913,Cafe,https://www.casacafe.com,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/casa-cafe-stockton,"https://maps.google.com/?q=8111+Oak+St,Stockton,CA",3.7,336,Under $500K,26-50,Low,Northern CA
Betty,Brown,info@losdeseafood.com,(209) 431-9203,Los DeSeafood,4980 Market St,Stockton,San Joaquin County,CA,93041,Seafood,,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/los-deseafood-stockton,"https://maps.google.com/?q=4980+Market+St,Stockton,CA",,,$2.5M-$5M,11-25,High,Northern CA
Steven,Rodriguez,info@millersbakery.com,(209) 509-7248,Miller's Bakery,8578 Ocean Ave,Stockton,San Joaquin County,CA,95908,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/millers-bakery-stockton,"https://maps.google.com/?q=8578+Ocean+Ave,Stockton,CA",,,$5M+,26-50,High,Northern CA
Luis,Flores,,(209) 825-6913,La DelCafe,9913 Sunset Blvd,Stockton,San Joaquin County,CA,93802,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=9913+Sunset+Blvd,Stockton,CA",4.0,463,Under $500K,26-50,Low,Northern CA
Mary,Gonzalez,,(209) 510-1141,Grill DePizza,2143 Hollywood Blvd,Stockton,San Joaquin County,CA,90136,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-depizza-stockton,"https://maps.google.com/?q=2143+Hollywood+Blvd,Stockton,CA",3.2,489,Under $500K,26-50,Low,Northern CA
Margaret,Lopez,info@thedelburritos.com,(209) 975-3393,The DelBurritos,3745 Third St,Stockton,San Joaquin County,CA,95918,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/the-delburritos-stockton,"https://maps.google.com/?q=3745+Third+St,Stockton,CA",3.1,125,$2.5M-$5M,1-10,High,Northern CA
Ana,Jones,info@sandebistro.com,(209) 239-7727,San DeBistro,9205 Broadway,Stockton,San Joaquin County,CA,95892,Bistro,https://www.sandebistro.com,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=9205+Broadway,Stockton,CA",,,$1M-$2.5M,26-50,Medium,Northern CA
Ana,Smith,info@lopezskitchen.com,(209) 716-1093,Lopez's Kitchen,6664 Mission St,Stockton,San Joaquin County,CA,93485,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=6664+Mission+St,Stockton,CA",4.1,11,$5M+,1-10,High,Northern CA
Susan,Ramirez,,(209) 898-2940,Golden DeSushi,588 Cedar Ave,Stockton,San Joaquin County,CA,90137,Sushi,,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/golden-desushi-stockton,"https://maps.google.com/?q=588+Cedar+Ave,Stockton,CA",4.0,235,$2.5M-$5M,51-100,High,Northern CA
Linda,Flores,info@redseafood.com,(209) 950-7199,Red Seafood,3032 Mission St,Stockton,San Joaquin County,CA,91021,Seafood,,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/red-seafood-stockton,"https://maps.google.com/?q=3032+Mission+St,Stockton,CA",4.2,60,$5M+,11-25,High,Northern CA
Mary,Gonzalez,,(209) 587-8025,San Coffee,3151 Maple Ave,Stockton,San Joaquin County,CA,92260,Coffee,,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/san-coffee-stockton,"https://maps.google.com/?q=3151+Maple+Ave,Stockton,CA",4.8,120,$500K-$1M,26-50,Low,Northern CA
Lisa,Williams,info@bistrodecafe.com,(209) 295-4018,Bistro DeCafe,1800 Elm St,Stockton,San Joaquin County,CA,93947,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/bistro-decafe-stockton,"https://maps.google.com/?q=1800+Elm+St,Stockton,CA",3.5,271,$2.5M-$5M,11-25,High,Northern CA
Luis,Williams,info@brownsdiner.com,(209) 491-6593,Brown's Diner,7132 Wilshire Blvd,Stockton,San Joaquin County,CA,91010,Diner,,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=7132+Wilshire+Blvd,Stockton,CA",,,Under $500K,11-25,Low,Northern CA
Maria,Williams,,(209) 715-7497,Corner DelSeafood,3495 Market St,Stockton,San Joaquin County,CA,92275,Seafood,https://www.cornerdelseafood.com,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,,"https://maps.google.com/?q=3495+Market+St,Stockton,CA",3.5,140,$1M-$2.5M,51-100,Medium,Northern CA
Pedro,Ramirez,,(209) 607-4443,Spot DelSteakhouse,1676 Wilshire Blvd,Stockton,San Joaquin County,CA,96960,Steakhouse,,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/spot-delsteakhouse-stockton,"https://maps.google.com/?q=1676+Wilshire+Blvd,Stockton,CA",,,Under $500K,100+,Low,Northern CA
Betty,Brown,info@cornerdegrill.com,(209) 539-3224,Corner DeGrill,6849 Wilshire Blvd,Stockton,San Joaquin County,CA,90422,Grill,https://www.cornerdegrill.com,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=6849+Wilshire+Blvd,Stockton,CA",,,$500K-$1M,51-100,Low,Northern CA
Steven,Rodriguez,,(209) 614-5559,Gomez's Bar & Grill,8626 Cedar Ave,Stockton,San Joaquin County,CA,92026,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/gomezs-bar-&-grill-stockton,"https://maps.google.com/?q=8626+Cedar+Ave,Stockton,CA",4.5,200,Under $500K,11-25,Low,Northern CA
Elizabeth,Gonzalez,info@rodriguezsgrill.com,(209) 415-5205,Rodriguez's Grill,8649 Second St,Stockton,San Joaquin County,CA,96150,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=8649+Second+St,Stockton,CA",4.5,177,Under $500K,100+,Low,Northern CA
Matthew,Brown,,(209) 902-4149,Red BBQ,3877 Cedar Ave,Stockton,San Joaquin County,CA,94937,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/red-bbq-stockton,"https://maps.google.com/?q=3877+Cedar+Ave,Stockton,CA",3.3,158,$2.5M-$5M,11-25,High,Northern CA
Jennifer,Lopez,info@gonzalezsrestaurant.com,(209) 806-5629,Gonzalez's Restaurant,9546 Cedar Ave,Stockton,San Joaquin County,CA,96097,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=9546+Cedar+Ave,Stockton,CA",3.2,351,$1M-$2.5M,11-25,Medium,Northern CA
Steven,Johnson,,(209) 609-2604,Jones's Grill,9299 First St,Stockton,San Joaquin County,CA,91949,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/joness-grill-stockton,"https://maps.google.com/?q=9299+First+St,Stockton,CA",4.0,73,$2.5M-$5M,1-10,High,Northern CA
