First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 925-1837,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 1025-2837,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 953-1837,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1053-2837,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 120-9264,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 220-10264,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 617-9264,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 717-10264,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 533-9264,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 633-10264,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 429-9264,Minot Restaurant,Minot,,ND,US,B
,,,(907) 529-10264,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 486-9264,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 586-10264,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 551-9264,Williston Restaurant,Williston,,ND,US,B
,,,(907) 651-10264,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 406-4494,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 506-5494,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 825-4494,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 925-5494,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 328-4494,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 428-5494,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 815-4494,Minot Restaurant,Minot,,ND,US,B
,,,(907) 915-5494,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 907-4494,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 1007-5494,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 461-4494,Williston Restaurant,Williston,,ND,US,B
,,,(907) 561-5494,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 857-2722,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 957-3722,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 197-2722,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 297-3722,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 156-2722,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 256-3722,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 907-2722,Minot Restaurant,Minot,,ND,US,B
,,,(907) 1007-3722,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 637-2722,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 737-3722,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 491-2722,Williston Restaurant,Williston,,ND,US,B
,,,(907) 591-3722,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 413-9724,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 513-10724,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 210-9724,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 310-10724,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 892-9724,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 992-10724,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 250-9724,Minot Restaurant,Minot,,ND,US,B
,,,(907) 350-10724,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 125-9724,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 225-10724,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 835-9724,Williston Restaurant,Williston,,ND,US,B
,,,(907) 935-10724,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 488-1110,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 588-2110,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 936-1110,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 1036-2110,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 717-1110,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 817-2110,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 863-1110,Minot Restaurant,Minot,,ND,US,B
,,,(907) 963-2110,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 707-1110,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 807-2110,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 540-1110,Williston Restaurant,Williston,,ND,US,B
,,,(907) 640-2110,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 678-7746,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 778-8746,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 744-7746,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 844-8746,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 272-7746,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 372-8746,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 817-7746,Minot Restaurant,Minot,,ND,US,B
,,,(907) 917-8746,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 249-7746,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 349-8746,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 625-7746,Williston Restaurant,Williston,,ND,US,B
,,,(907) 725-8746,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 753-2406,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 853-3406,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 568-2406,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 668-3406,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 112-2406,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 212-3406,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 959-2406,Minot Restaurant,Minot,,ND,US,B
,,,(907) 1059-3406,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 543-2406,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 643-3406,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 967-2406,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1067-3406,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 362-1153,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 462-2153,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 891-1153,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 991-2153,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 710-1153,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 810-2153,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 177-1153,Minot Restaurant,Minot,,ND,US,B
,,,(907) 277-2153,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 395-1153,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 495-2153,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 555-1153,Williston Restaurant,Williston,,ND,US,B
,,,(907) 655-2153,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 628-9266,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 728-10266,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 741-9266,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 841-10266,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 962-9266,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 1062-10266,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 604-9266,Minot Restaurant,Minot,,ND,US,B
,,,(907) 704-10266,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 119-9266,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 219-10266,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 310-9266,Williston Restaurant,Williston,,ND,US,B
,,,(907) 410-10266,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 453-1734,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 553-2734,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 634-1734,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 734-2734,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 549-1734,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 649-2734,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 434-1734,Minot Restaurant,Minot,,ND,US,B
,,,(907) 534-2734,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 340-1734,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 440-2734,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 629-1734,Williston Restaurant,Williston,,ND,US,B
,,,(907) 729-2734,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 945-4083,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 1045-5083,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 362-4083,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 462-5083,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 582-4083,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 682-5083,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 937-4083,Minot Restaurant,Minot,,ND,US,B
,,,(907) 1037-5083,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 387-4083,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 487-5083,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 646-4083,Williston Restaurant,Williston,,ND,US,B
,,,(907) 746-5083,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 118-3915,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 218-4915,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 107-3915,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 207-4915,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 426-3915,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 526-4915,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 827-3915,Minot Restaurant,Minot,,ND,US,B
,,,(907) 927-4915,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 706-3915,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 806-4915,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 209-3915,Williston Restaurant,Williston,,ND,US,B
,,,(907) 309-4915,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 885-6845,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 985-7845,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 302-6845,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 402-7845,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 443-6845,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 543-7845,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 526-6845,Minot Restaurant,Minot,,ND,US,B
,,,(907) 626-7845,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 392-6845,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 492-7845,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 984-6845,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1084-7845,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 158-1625,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 258-2625,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 162-1625,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 262-2625,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 965-1625,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 1065-2625,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 759-1625,Minot Restaurant,Minot,,ND,US,B
,,,(907) 859-2625,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 651-1625,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 751-2625,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 320-1625,Williston Restaurant,Williston,,ND,US,B
,,,(907) 420-2625,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 464-1266,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 564-2266,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 166-1266,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 266-2266,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 533-1266,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 633-2266,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 354-1266,Minot Restaurant,Minot,,ND,US,B
,,,(907) 454-2266,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 127-1266,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 227-2266,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 148-1266,Williston Restaurant,Williston,,ND,US,B
,,,(907) 248-2266,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 792-4206,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 892-5206,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 977-4206,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 1077-5206,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 361-4206,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 461-5206,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 688-4206,Minot Restaurant,Minot,,ND,US,B
,,,(907) 788-5206,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 531-4206,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 631-5206,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 889-4206,Williston Restaurant,Williston,,ND,US,B
,,,(907) 989-5206,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 370-9244,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 470-10244,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 468-9244,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 568-10244,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 847-9244,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 947-10244,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 301-9244,Minot Restaurant,Minot,,ND,US,B
,,,(907) 401-10244,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 659-9244,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 759-10244,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 207-9244,Williston Restaurant,Williston,,ND,US,B
,,,(907) 307-10244,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 725-8094,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 825-9094,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 909-8094,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 1009-9094,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 574-8094,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 674-9094,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 678-8094,Minot Restaurant,Minot,,ND,US,B
,,,(907) 778-9094,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 214-8094,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 314-9094,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 603-8094,Williston Restaurant,Williston,,ND,US,B
,,,(907) 703-9094,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 390-3117,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 490-4117,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 190-3117,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 290-4117,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 528-3117,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 628-4117,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 991-3117,Minot Restaurant,Minot,,ND,US,B
,,,(907) 1091-4117,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 959-3117,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 1059-4117,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 447-3117,Williston Restaurant,Williston,,ND,US,B
,,,(907) 547-4117,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 113-7912,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 213-8912,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 283-7912,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 383-8912,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 574-7912,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 674-8912,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 959-7912,Minot Restaurant,Minot,,ND,US,B
,,,(907) 1059-8912,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 928-7912,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 1028-8912,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 859-7912,Williston Restaurant,Williston,,ND,US,B
,,,(907) 959-8912,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 227-9362,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 327-10362,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 380-9362,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 480-10362,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 453-9362,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 553-10362,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 662-9362,Minot Restaurant,Minot,,ND,US,B
,,,(907) 762-10362,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 257-9362,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 357-10362,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 159-9362,Williston Restaurant,Williston,,ND,US,B
,,,(907) 259-10362,The Williston Bar & Grill,Williston,,ND,US,B
