First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 1057-5791,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 925-4791,Barre Restaurant,Barre,,VT,US,B
,,,(907) 1025-5791,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 862-4791,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 962-5791,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 212-4791,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 312-5791,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 571-2732,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 671-3732,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 272-2732,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 372-3732,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 483-2732,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 583-3732,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 177-2732,Barre Restaurant,Barre,,VT,US,B
,,,(907) 277-3732,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 340-2732,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 440-3732,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 933-2732,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 1033-3732,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 619-4602,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 719-5602,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 893-4602,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 993-5602,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 464-4602,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 564-5602,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 487-4602,Barre Restaurant,Barre,,VT,US,B
,,,(907) 587-5602,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 970-4602,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 1070-5602,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 289-4602,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 389-5602,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 328-3740,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 428-4740,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 369-3740,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 469-4740,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 528-3740,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 628-4740,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 249-3740,Barre Restaurant,Barre,,VT,US,B
,,,(907) 349-4740,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 432-3740,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 532-4740,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 328-3740,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 428-4740,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 949-3726,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 1049-4726,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 267-3726,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 367-4726,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 254-3726,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 354-4726,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 189-3726,Barre Restaurant,Barre,,VT,US,B
,,,(907) 289-4726,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 422-3726,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 522-4726,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 492-3726,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 592-4726,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 823-4623,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 923-5623,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 710-4623,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 810-5623,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 708-4623,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 808-5623,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 485-4623,Barre Restaurant,Barre,,VT,US,B
,,,(907) 585-5623,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 596-4623,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 696-5623,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 509-4623,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 609-5623,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 187-3325,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 287-4325,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 267-3325,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 367-4325,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 969-3325,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 1069-4325,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 116-3325,Barre Restaurant,Barre,,VT,US,B
,,,(907) 216-4325,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 503-3325,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 603-4325,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 280-3325,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 380-4325,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 404-1985,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 504-2985,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 957-1985,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 1057-2985,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 853-1985,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 953-2985,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 706-1985,Barre Restaurant,Barre,,VT,US,B
,,,(907) 806-2985,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 338-1985,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 438-2985,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 437-1985,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 537-2985,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 808-6706,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 908-7706,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 151-6706,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 251-7706,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 604-6706,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 704-7706,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 548-6706,Barre Restaurant,Barre,,VT,US,B
,,,(907) 648-7706,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 796-6706,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 896-7706,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 863-6706,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 963-7706,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 482-2837,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 582-3837,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 563-2837,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 663-3837,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 626-2837,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 726-3837,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 954-2837,Barre Restaurant,Barre,,VT,US,B
,,,(907) 1054-3837,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 790-2837,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 890-3837,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 547-2837,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 647-3837,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 727-5097,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 827-6097,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 869-5097,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 969-6097,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 997-5097,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 1097-6097,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 202-5097,Barre Restaurant,Barre,,VT,US,B
,,,(907) 302-6097,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 770-5097,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 870-6097,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 551-5097,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 651-6097,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 775-1770,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 875-2770,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 448-1770,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 548-2770,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 269-1770,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 369-2770,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 216-1770,Barre Restaurant,Barre,,VT,US,B
,,,(907) 316-2770,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 650-1770,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 750-2770,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 153-1770,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 253-2770,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 226-4494,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 326-5494,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 671-4494,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 771-5494,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 454-4494,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 554-5494,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 683-4494,Barre Restaurant,Barre,,VT,US,B
,,,(907) 783-5494,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 199-4494,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 299-5494,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 985-4494,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 1085-5494,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 825-6219,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 925-7219,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 212-6219,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 312-7219,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 515-6219,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 615-7219,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 961-6219,Barre Restaurant,Barre,,VT,US,B
,,,(907) 1061-7219,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 843-6219,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 943-7219,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 801-6219,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 901-7219,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 701-8196,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 801-9196,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 224-8196,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 324-9196,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 189-8196,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 289-9196,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 816-8196,Barre Restaurant,Barre,,VT,US,B
,,,(907) 916-9196,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 196-8196,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 296-9196,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 427-8196,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 527-9196,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 468-3300,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 568-4300,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 717-3300,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 817-4300,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 250-3300,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 350-4300,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 281-3300,Barre Restaurant,Barre,,VT,US,B
,,,(907) 381-4300,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 696-3300,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 796-4300,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 550-3300,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 650-4300,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 122-5712,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 222-6712,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 169-5712,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 269-6712,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 940-5712,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 1040-6712,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 851-5712,Barre Restaurant,Barre,,VT,US,B
,,,(907) 951-6712,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 731-5712,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 831-6712,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 103-5712,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 203-6712,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 992-7821,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 1092-8821,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 385-7821,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 485-8821,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 736-7821,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 836-8821,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 278-7821,Barre Restaurant,Barre,,VT,US,B
,,,(907) 378-8821,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 904-7821,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 1004-8821,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 483-7821,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 583-8821,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 762-3826,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 862-4826,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 635-3826,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 735-4826,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 324-3826,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 424-4826,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 665-3826,Barre Restaurant,Barre,,VT,US,B
,,,(907) 765-4826,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 884-3826,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 984-4826,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 819-3826,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 919-4826,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 782-9091,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 882-10091,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 819-9091,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 919-10091,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 487-9091,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 587-10091,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 504-9091,Barre Restaurant,Barre,,VT,US,B
,,,(907) 604-10091,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 741-9091,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 841-10091,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 195-9091,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 295-10091,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 372-2419,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 472-3419,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 617-2419,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 717-3419,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 817-2419,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 917-3419,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 129-2419,Barre Restaurant,Barre,,VT,US,B
,,,(907) 229-3419,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 407-2419,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 507-3419,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 984-2419,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 1084-3419,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 418-3120,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 518-4120,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 149-3120,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 249-4120,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 750-3120,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 850-4120,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 207-3120,Barre Restaurant,Barre,,VT,US,B
,,,(907) 307-4120,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 415-3120,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 515-4120,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 732-3120,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 832-4120,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 820-5118,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 920-6118,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 498-5118,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 598-6118,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 707-5118,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 807-6118,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 123-5118,Barre Restaurant,Barre,,VT,US,B
,,,(907) 223-6118,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 947-5118,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 1047-6118,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 289-5118,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 389-6118,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 488-2919,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 588-3919,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 524-2919,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 624-3919,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 449-2919,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 549-3919,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 659-2919,Barre Restaurant,Barre,,VT,US,B
,,,(907) 759-3919,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 875-2919,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 975-3919,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 819-2919,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 919-3919,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 245-8706,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 345-9706,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 787-8706,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 887-9706,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 963-8706,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 1063-9706,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 646-8706,Barre Restaurant,Barre,,VT,US,B
,,,(907) 746-9706,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 830-8706,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 930-9706,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 485-8706,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 585-9706,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 515-4262,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 615-5262,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 958-4262,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 1058-5262,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 694-4262,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 794-5262,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 634-4262,Barre Restaurant,Barre,,VT,US,B
,,,(907) 734-5262,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 341-4262,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 441-5262,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 487-4262,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 587-5262,The Winooski Bar & Grill,Winooski,,VT,US,B
