Business Name,City,State,Phone,Address,Business Type,Category,Source,County
CARLISLE WINERY & VINEYARDS LLC,WINDSOR,CA,,6301 STARR RD,Food Service,Food Service,ABC License Data,
CLARICE WINE COMPANY,WINDSOR,CA,,1058 ELSBREE LN,Food Service,Food Service,ABC License Data,
COLAGROSSI WINES,WINDSOR,CA,,7755 BELL RD,Food Service,Food Service,ABC License Data,
COLLECTIBLE FINE WINE,WINDSOR,CA,,7680 BELL RD,Food Service,Food Service,ABC License Data,
CROATIAN PREMIUM WINE IMPORTS,WINDSOR,CA,,830 DEN BESTE CT,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9931,WINDSOR,CA,,9030 BROOKS RD S,Food Service,Food Service,ABC License Data,
DEERING WINE,WINDSOR,CA,,800 EDGEWOOD PL,Food Service,Food Service,ABC License Data,
DESMOND WINES,WINDSOR,CA,,6820 STARR RD,Food Service,Food Service,ABC License Data,
DIANA'S MEXICAN RESTAURANT,WINDSOR,CA,,8430 OLD REDWOOD HWY,Mexican Restaurant,Mexican Restaurant,ABC License Data,
EL TORO MARKET,WINDSOR,CA,,8465 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
EMERSON BROWN WINES,WINDSOR,CA,,800 EDGEWOOD PL,Food Service,Food Service,ABC License Data,
EMERSON WINES,WINDSOR,CA,,800 EDGEWOOD PL,Food Service,Food Service,ABC License Data,
ESTRELLA'A MARKET & TAQUERIA,WINDSOR,CA,,10351 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
EXPRESS WINE DELIVERY,WINDSOR,CA,,7970 CAMERON DR,Food Service,Food Service,ABC License Data,
FIVE S WINES,WINDSOR,CA,,1200 AMERICAN WAY,Food Service,Food Service,ABC License Data,
FLAVOR BURGER CAFE,WINDSOR,CA,,6560 HEMBREE LN,Restaurant,Restaurant,ABC License Data,
FORIS VINEYARDS WINERY,WINDSOR,CA,,825 DEN BESTE CT,Food Service,Food Service,ABC License Data,
GENUS WINES,WINDSOR,CA,,9442 JESSICA DR,Food Service,Food Service,ABC License Data,
GIGINO WINE IMPORTS,WINDSOR,CA,,7970 CAMERON DR,Food Service,Food Service,ABC License Data,
GUERRERO FERNANDEZ WINERY,WINDSOR,CA,,7724 BELL RD,Food Service,Food Service,ABC License Data,
HIMALAYAN RESTAURANT,WINDSOR,CA,,810 MCCLELLAND DR,Restaurant,Restaurant,ABC License Data,
JACKSONS #292-REDWOOD MARKET,WINDSOR,CA,,9120 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
JIMMYS LAKESIDE GRILL,WINDSOR,CA,,1320 19TH HOLE DR,Food Service,Food Service,ABC License Data,
KC'S AMERICAN KITCHEN,WINDSOR,CA,,9501 DUVANDER LN,Food Service,Food Service,ABC License Data,
LA CREMA WINERY,WINDSOR,CA,,3680/3690 LAUGHLIN RD,Food Service,Food Service,ABC License Data,
LANDO WINES,WINDSOR,CA,,8508 TRIONE CIR,Food Service,Food Service,ABC License Data,
LEMUS FAMILY WINES LLC,WINDSOR,CA,,8563 ZINFANDEL DR,Food Service,Food Service,ABC License Data,
LUCUNDA WINES,WINDSOR,CA,,6201 STARR RD,Food Service,Food Service,ABC License Data,
LUPES MEXICAN DINER,WINDSOR,CA,,710 MCCLELLAND DR,Mexican Restaurant,Mexican Restaurant,ABC License Data,
MAKER WINE,WINDSOR,CA,,1200 AMERICAN WAY,Food Service,Food Service,ABC License Data,
MARCASSIN WINE COMPANY,WINDSOR,CA,,7331 CONDE LN,Food Service,Food Service,ABC License Data,
MARTIN'S MARKET,WINDSOR,CA,,10333 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
MARTINELLI WINERY,WINDSOR,CA,,3360 RIVER RD,Food Service,Food Service,ABC License Data,
MARY'S PIZZA SHACK,WINDSOR,CA,,9010 BROOKS RD S,Food Service,Food Service,ABC License Data,
MD LIQUOR & FOOD,WINDSOR,CA,,8499 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
MONROY WINES,WINDSOR,CA,,948 ROBBIE WAY,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,WINDSOR,CA,,6580 HEMBREE LN,Food Service,Food Service,ABC License Data,
MUTT LYNCH WINERY INC,WINDSOR,CA,,9050 WINDSOR RD,Food Service,Food Service,ABC License Data,
NOTRE VUE ESTATE WINE GROUP  INC.,WINDSOR,CA,,10810 HILLVIEW RD,Food Service,Food Service,ABC License Data,
OAK TREE WINERY,WINDSOR,CA,,9086 WINDSOR RD,Food Service,Food Service,ABC License Data,
OLIVERS MARKET,WINDSOR,CA,,9230 OLD REDWOOD HIGHWAY,Food Service,Food Service,ABC License Data,
OUTPOST WINES,WINDSOR,CA,,1200 AMERICAN WAY,Food Service,Food Service,ABC License Data,
PARADISE BURGER AND KITCHEN,WINDSOR,CA,,8465 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
PEDRONCELLI WINERY,WINDSOR,CA,,825 DEN BESTE CT,Food Service,Food Service,ABC License Data,
PEZCOW RESTAURANT,WINDSOR,CA,,8465 OLD REDWOOD HWY,Restaurant,Restaurant,ABC License Data,
PIZZALEAH,WINDSOR,CA,,9240 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
POHLEY'S MARKET,WINDSOR,CA,,341 WINDSOR RIVER RD,Food Service,Food Service,ABC License Data,
PREMIER WINE BROKERS,WINDSOR,CA,,800 EDGEWOOD PL,Food Service,Food Service,ABC License Data,
PUBLICAN THE,WINDSOR,CA,,400 EMILY ROSE CIR,Food Service,Food Service,ABC License Data,
QUICK SHOP & DELI,WINDSOR,CA,,8197 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
RANCHO COYOTE VINEYARDS & WINERY,WINDSOR,CA,,11420 BROOKS RD,Food Service,Food Service,ABC License Data,
RANCHO SAN MIGUEL WINERY,WINDSOR,CA,,2912 WOOLSEY RD,Food Service,Food Service,ABC License Data,
REGAL WINE COMPANY & ROYAL WINE COMPANY,WINDSOR,CA,,1190 KITTYHAWK BLVD,Food Service,Food Service,ABC License Data,
RIVER WEST WINES,WINDSOR,CA,,1200 AMERICAN WAY,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,WINDSOR,CA,,8499 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
RUSSIAN HILL ESTATE WINERY,WINDSOR,CA,,4525 SLUSSER RD,Food Service,Food Service,ABC License Data,
RUSSIAN RIVER WINES,WINDSOR,CA,,1200 AMERICAN WAY,Food Service,Food Service,ABC License Data,
SAVOR VIETNAMESE CUISINE,WINDSOR,CA,,8970 BROOKS RD S,Food Service,Food Service,ABC License Data,
SUPER SONOMAN WINE,WINDSOR,CA,,7730 BELL RD,Food Service,Food Service,ABC License Data,
SWEET T'S RESTAURANT + BAR,WINDSOR,CA,,9098 BROOKS RD S,Bar,Bar,ABC License Data,
THE SETTING WINES,WINDSOR,CA,,800 EDGEWOOD PL,Food Service,Food Service,ABC License Data,
TOMI THAI RESTAURANT,WINDSOR,CA,,426 EMILY ROSE CIR,Asian Restaurant,Asian Restaurant,ABC License Data,
UME JAPANESE BISTRO,WINDSOR,CA,,8710 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
VINO VALPREDO WINE COMPANY,WINDSOR,CA,,9006 WINDSOR RD,Food Service,Food Service,ABC License Data,
WAGS & WINE  LLC,WINDSOR,CA,,7755 BELL RD,Food Service,Food Service,ABC License Data,
WINDSOR BAR & GRILL,WINDSOR,CA,,8757 OLD REDWOOD HWY,Bar,Bar,ABC License Data,
WINDSOR GOLF CLUB,WINDSOR,CA,,1340 19TH HOLE DRIVE,Food Service,Food Service,ABC License Data,
WINDSOR MARKET 7,WINDSOR,CA,,9025 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
WINDSOR PALMS MARKET,WINDSOR,CA,,8465 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
WINE GUY & WINE GAL,WINDSOR,CA,,800 EDGEWOOD PL,Food Service,Food Service,ABC License Data,
WINESHIPPING.COM,WINDSOR,CA,,830 DEN BESTE CT,Food Service,Food Service,ABC License Data,
WINGSTOP,WINDSOR,CA,,6500 HEMBREE LN  STE 205,Food Service,Food Service,ABC License Data,
YINKENG RESTAURANT,WINDSOR,CA,,8840 LAKEWOOD DR,Restaurant,Restaurant,ABC License Data,
YUNMEN WINE AMERICA,WINDSOR,CA,,7970 CAMERON DR,Food Service,Food Service,ABC License Data,
ZOUZOUNIS WINERY,WINDSOR,CA,,7680 BELL RD,Food Service,Food Service,ABC License Data,
BURGER BROS,WINTERS,CA,,43 MAIN ST,Food Service,Food Service,ABC License Data,
FJORD OAK WINERY,WINTERS,CA,,4405 PUTAH CREEK RD,Food Service,Food Service,ABC License Data,
LA MEXICANA,WINTERS,CA,,106 MAIN ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
OPHIOLITE CELLARS/ OPHIOLITE WINE CELLARS,WINTERS,CA,,29065 COUNTY ROAD 87,Food Service,Food Service,ABC License Data,
PEEKABOO HILLS WINERY,WINTERS,CA,,304 RAILROAD AVE,Food Service,Food Service,ABC License Data,
PIZZA FACTORY,WINTERS,CA,,108 MAIN ST,Food Service,Food Service,ABC License Data,
PUTAH CREEK CAFE,WINTERS,CA,,1 MAIN ST,Restaurant,Restaurant,ABC License Data,
ROUND TABLE PIZZA WINTERS,WINTERS,CA,,196 E GRANT AVE,Food Service,Food Service,ABC License Data,
TIENDA LIQUOR,WINTERS,CA,,44 MAIN ST,Food Service,Food Service,ABC License Data,
TOWN & COUNTRY MARKET,WINTERS,CA,,121 E GRANT AVE,Food Service,Food Service,ABC License Data,
WINTERS WINE & LIQUOR,WINTERS,CA,,192 E GRANT AVE,Food Service,Food Service,ABC License Data,
WINTERS WINE CO,WINTERS,CA,,22 MAIN ST,Food Service,Food Service,ABC License Data,
ALGER VINEYARDS & WINERY,WOODLAND,CA,,2070 E MAIN ST,Food Service,Food Service,ABC License Data,
APPLEBEES NEIGHBORHOOD GRILL & BAR,WOODLAND,CA,,1790 E MAIN ST,Bar,Bar,ABC License Data,
BARAJA'S DELI AND GRILL,WOODLAND,CA,,825 E ST,Bar,Bar,ABC License Data,
BOBS LIQUORS WOODLAND,WOODLAND,CA,,632 COTTONWOOD ST,Food Service,Food Service,ABC License Data,
BROWNS CORNER BAR & GRILL,WOODLAND,CA,,392 W MAIN ST,Bar,Bar,ABC License Data,
BURGER SALOON THE,WOODLAND,CA,,601 MAIN ST,Food Service,Food Service,ABC License Data,
CAFE COURT AT NUGGET MARKET,WOODLAND,CA,,157 MAIN ST A,Restaurant,Restaurant,ABC License Data,
CANTINAS LOS PRIMOS TACOS Y CERVEZA,WOODLAND,CA,,392 W MAIN ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CHAMOS KITCHEN,WOODLAND,CA,,1810 E MAIN ST,Food Service,Food Service,ABC License Data,
CHIPOTLE MEXICAN GRILL STORE #4882,WOODLAND,CA,,1460 E MAIN ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CORKWOOD RESTAURANT,WOODLAND,CA,,117 W COURT ST,Restaurant,Restaurant,ABC License Data,
CRACCHIOLOS MARKET,WOODLAND,CA,,1320 E MAIN ST,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9180,WOODLAND,CA,,SEVEN W MAIN ST,Food Service,Food Service,ABC License Data,
EL CHARRO MEXICAN RESTAURANT INC,WOODLAND,CA,,415 & 417 MAIN ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
EL PAISANO TAQUERIA & RESTAURANT,WOODLAND,CA,,1490 E MAIN ST,Restaurant,Restaurant,ABC License Data,
EL TORITO MEAT MARKET,WOODLAND,CA,,725 EAST ST,Food Service,Food Service,ABC License Data,
FATHER PADDY'S LOCAL IRISH PUBLIC HOUSE,WOODLAND,CA,,435 MAIN ST,Food Service,Food Service,ABC License Data,
FRENCHYS LIQUOR,WOODLAND,CA,,1435 EAST ST UNIT A,Food Service,Food Service,ABC License Data,
GOLDEN DRAGON RESTAURANT,WOODLAND,CA,,353 W MAIN ST,Restaurant,Restaurant,ABC License Data,
GOODNIGHT CLUB  THE,WOODLAND,CA,,524 MAIN ST,Food Service,Food Service,ABC License Data,
HOLLYWOOD MARKET,WOODLAND,CA,,1321 COLLEGE ST,Food Service,Food Service,ABC License Data,
IGUANAS MEXICAN GRILL,WOODLAND,CA,,1849 E GIBSON RD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
JINJU SUSHI,WOODLAND,CA,,467 PIONEER AVE,Food Service,Food Service,ABC License Data,
JUDYS HAMBURGER & GRINDER,WOODLAND,CA,,286 W MAIN ST,Food Service,Food Service,ABC License Data,
KENNYS BAR & GRILL,WOODLAND,CA,,721 EAST ST,Bar,Bar,ABC License Data,
MAIN STREET MARKET,WOODLAND,CA,,2000 E MAIN ST,Food Service,Food Service,ABC License Data,
MOD PIZZA,WOODLAND,CA,,2051 BRONZE STAR DR,Food Service,Food Service,ABC License Data,
MOJOS KITCHEN 428,WOODLAND,CA,,428-1/2-430 FIRST ST,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKE'S PIZZA,WOODLAND,CA,,171 W MAIN ST,Food Service,Food Service,ABC License Data,
NEW YORK PIZZA PIE,WOODLAND,CA,,1495 EAST ST,Food Service,Food Service,ABC License Data,
NUGGET MARKET,WOODLAND,CA,,157 MAIN ST,Food Service,Food Service,ABC License Data,
OSAKA SUSHI JAPANESE RESTAURANT,WOODLAND,CA,,608 MAIN ST,Restaurant,Restaurant,ABC License Data,
PIZZA FACTORY,WOODLAND,CA,,353 W MAIN ST,Food Service,Food Service,ABC License Data,
PIZZA TWIST,WOODLAND,CA,,2115 BRONZE STAR DR,Food Service,Food Service,ABC License Data,
QUIK STOP MARKET 147,WOODLAND,CA,,1400 E MAIN ST,Food Service,Food Service,ABC License Data,
QUIK STOP MARKET 4143,WOODLAND,CA,,10 KENTUCKY AVE,Food Service,Food Service,ABC License Data,
RED ROBIN BURGER & SPIRITS EMPORIUMS,WOODLAND,CA,,2031 BRONZE STAR DR,Food Service,Food Service,ABC License Data,
ROMEY'S LIQUOR,WOODLAND,CA,,9 MAIN ST,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,WOODLAND,CA,,421 PIONEER AVE,Food Service,Food Service,ABC License Data,
SAKURA JAPANESE STEAKHOUSE AND SUSHI,WOODLAND,CA,,201 W COURT ST,Food Service,Food Service,ABC License Data,
SAVORY CAFE,WOODLAND,CA,,722 MAIN ST,Restaurant,Restaurant,ABC License Data,
SOL MEXICAN CUISINE,WOODLAND,CA,,375 W MAIN ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
SPROUTS FARMERS MARKET #453,WOODLAND,CA,,1430 E MAIN ST,Food Service,Food Service,ABC License Data,
STEVES PIZZA,WOODLAND,CA,,714 MAIN ST,Food Service,Food Service,ABC License Data,
TACO JOE CAFE,WOODLAND,CA,,374 CALIFORNIA ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
TACOS EL JALISCIENCE INC,WOODLAND,CA,,1231 E MAIN ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
THAI PEPPER,WOODLAND,CA,,808 MAIN ST,Asian Restaurant,Asian Restaurant,ABC License Data,
TREASURE DRAGON RESTAURANT,WOODLAND,CA,,1780 E MAIN ST,Restaurant,Restaurant,ABC License Data,
WAL MART STORE 2190,WOODLAND,CA,,1720 E MAIN ST,Food Service,Food Service,ABC License Data,
WALMART NEIGHBORHOOD MARKET #4127,WOODLAND,CA,,215 CALIFORNIA ST,Food Service,Food Service,ABC License Data,
WALMART NEIGHBORHOOD MARKET 5606,WOODLAND,CA,,1250 E GIBSON RD,Food Service,Food Service,ABC License Data,
YOLO FLIERS CLUB,WOODLAND,CA,,MADISON HWY 5 MI W OF,Food Service,Food Service,ABC License Data,
ZITIO BAR & GRILL,WOODLAND,CA,,11 EAST ST,Bar,Bar,ABC License Data,
CA - Teriyaki Madness Sacramento,West Sacramento,California,9165720006,"289 3rd St, West Sacramento, CA 95605, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Sacramento,West Sacramento,CA,9165720006,"289 3rd St, West Sacramento, CA 95605, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
CO - Teriyaki Madness Applewood,Wheat Ridge,Colorado,(720) 583-0280,"3500 Youngfield St, Wheat Ridge, CO 80033, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Applewood,Wheat Ridge,Colorado,(720) 583-0280,"3500 Youngfield St, Wheat Ridge, CO 80033, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Williamsburg,Williamsburg,Virginia,,"Williamsburg, VA, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
VA - Teriyaki Madness Williamsburg,Williamsburg,Virginia,,"Williamsburg, VA, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Concord Pike,Wilmington,DE,302-570-7124,"3311 Concord Pike, Wilmington, DE",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
FL - Teriyaki Madness Winter Haven,Winter Haven,Florida,,"Winter Haven, FL, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Winter Haven,Winter Haven,FL,,"Winter Haven, FL, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Winter Haven,Winter Haven,Florida,,"Winter Haven, FL, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Franchise,
YOLO MINI MART,YOLO,CA,,14212 1ST ST,Food Service,Food Service,ABC License Data,
AMLES WINES  LLC,YOUNTVILLE,CA,,6582 OAK LEAF CT,Food Service,Food Service,ABC License Data,
BARDESSONO HOTEL & SPA,YOUNTVILLE,CA,,6526 YOUNT ST,Bar,Bar,ABC License Data,
BELL WINE CELLARS,YOUNTVILLE,CA,,6200 WASHINGTON ST,Food Service,Food Service,ABC License Data,
BOUCHON RESTAURANT,YOUNTVILLE,CA,,6534 & 6528 WASHINGTON ST,Restaurant,Restaurant,ABC License Data,
BRIX RESTAURANT,YOUNTVILLE,CA,,7377 ST HELENA HWY,Restaurant,Restaurant,ABC License Data,
CHRISTOPHER TYNAN WINES,YOUNTVILLE,CA,,1473 YOUNTVILLE CROSS RD,Food Service,Food Service,ABC License Data,
COSENTINO WINERY,YOUNTVILLE,CA,,7415 ST HELENA HWY,Food Service,Food Service,ABC License Data,
DE LOACH WINERY,YOUNTVILLE,CA,,6505 WASHINGTON ST BLDG C,Food Service,Food Service,ABC License Data,
FEL WINES,YOUNTVILLE,CA,,1473 YOUNTVILLE CROSS RD,Food Service,Food Service,ABC License Data,
HANDWRITTEN WINES,YOUNTVILLE,CA,,6494 WASHINGTON ST,Food Service,Food Service,ABC License Data,
HONOR MARKET,YOUNTVILLE,CA,,6795 WASHINGTON ST,Food Service,Food Service,ABC License Data,
HOPE & GRACE WINES,YOUNTVILLE,CA,,6795 WASHINGTON ST,Food Service,Food Service,ABC License Data,
INTENTUS FINE WINES LLC,YOUNTVILLE,CA,,7 STAGS VIEW LN,Food Service,Food Service,ABC License Data,
K. LAZ WINE COLLECTION,YOUNTVILLE,CA,,6484 WASHINGTON ST STE C,Food Service,Food Service,ABC License Data,
KAPCSANDY FAMILY WINERY,YOUNTVILLE,CA,,1001 STATE LN,Food Service,Food Service,ABC License Data,
KOBUS ESTATE WINES,YOUNTVILLE,CA,,6709 YOUNT ST,Food Service,Food Service,ABC License Data,
LARKIN WINES,YOUNTVILLE,CA,,4 BURGUNDY WY,Food Service,Food Service,ABC License Data,
LIBBY WINES,YOUNTVILLE,CA,,1119 STATE LN,Food Service,Food Service,ABC License Data,
OGDEN WINE CO.  LLC,YOUNTVILLE,CA,,6641 YOUNT ST,Food Service,Food Service,ABC License Data,
R & D KITCHEN,YOUNTVILLE,CA,,6795 WASHINGTON ST,Food Service,Food Service,ABC License Data,
RANCH MARKET TOO,YOUNTVILLE,CA,,6498 WASHINGTON ST,Food Service,Food Service,ABC License Data,
SILVER TRIDENT WINERY,YOUNTVILLE,CA,,6484 WASHINGTON ST,Food Service,Food Service,ABC License Data,
SOMERSTON WINE COMPANY  LLC,YOUNTVILLE,CA,,6490 WASHINGTON ST,Food Service,Food Service,ABC License Data,
T-VINE WINERY,YOUNTVILLE,CA,,1119 STATE LN,Food Service,Food Service,ABC License Data,
V WINE CELLARS INC,YOUNTVILLE,CA,,6525 WASHINGTON ST,Food Service,Food Service,ABC License Data,
VINTNERS GOLF CLUB,YOUNTVILLE,CA,,7901 SOLANO AVE,Food Service,Food Service,ABC License Data,
WHEELER WINERY INC,YOUNTVILLE,CA,,6505 WASHINGTON ST STE 5,Food Service,Food Service,ABC License Data,
WINE COUNTRY CONNECTIONS  LLC,YOUNTVILLE,CA,,6484 WASHINGTON ST,Food Service,Food Service,ABC License Data,
BARIANI OLIVE OIL,ZAMORA,CA,,30400 COUNTY ROAD 16,Bar,Bar,ABC License Data,
CREW WINE COMPANY,ZAMORA,CA,,12300 COUNTY RD,Food Service,Food Service,ABC License Data,
ZAMORA MINI MARKET  INC,ZAMORA,CA,,9920 COUNTY RD 99W,Food Service,Food Service,ABC License Data,
Mountain Mikes Pizza - Berkeley,Berkeley,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Alameda
Mountain Mikes Pizza - Dublin,Dublin,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Alameda
Mountain Mikes Pizza - Fremont,Fremont,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Alameda
Mountain Mikes Pizza - Hayward,Hayward,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Alameda
Mountain Mikes Pizza - Livermore,Livermore,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Alameda
Mountain Mikes Pizza - Oakland,Oakland,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Alameda
Mountain Mikes Pizza - Pleasanton,Pleasanton,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Alameda
Mountain Mikes Pizza - Union City,Union City,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Alameda
Mountain Mikes Pizza - Chico,Chico,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Butte
Mountain Mikes Pizza - Oroville,Oroville,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Butte
Mountain Mikes Pizza - Paradise,Paradise,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Butte
Mountain Mikes Pizza - Antioch,Antioch,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - Brentwood,Brentwood,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - Concord,Concord,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - Crockett,Crockett,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - El Cerrito,El Cerrito,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - Hercules,Hercules,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - Pinole,Pinole,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - Richmond,Richmond,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - Rodeo,Rodeo,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - San Pablo,San Pablo,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - San Ramon,San Ramon,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - Walnut Creek,Walnut Creek,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Contra Costa
Mountain Mikes Pizza - Clovis,Clovis,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Coalinga,Coalinga,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Firebaugh,Firebaugh,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Fowler,Fowler,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Fresno,Fresno,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Huron,Huron,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Kerman,Kerman,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Kingsburg,Kingsburg,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Mendota,Mendota,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Reedley,Reedley,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Sanger,Sanger,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Selma,Selma,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Fresno
Mountain Mikes Pizza - Orland,Orland,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Glenn
Mountain Mikes Pizza - Willows,Willows,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Glenn
Mountain Mikes Pizza - Arvin,Arvin,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Bakersfield,Bakersfield,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Buttonwillow,Buttonwillow,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Delano,Delano,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Lamont,Lamont,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Lost Hills,Lost Hills,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Maricopa,Maricopa,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - McFarland,McFarland,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Shafter,Shafter,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Taft,Taft,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Wasco,Wasco,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kern
Mountain Mikes Pizza - Avenal,Avenal,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kings
Mountain Mikes Pizza - Corcoran,Corcoran,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kings
Mountain Mikes Pizza - Hanford,Hanford,CA,,,Pizza Restaurant,Restaurantes,Mountain Mikes Franchise,Kings
