Business Name,City,County,Phone,Address,Category,Source,Priority
Spot Corp,Vallejo,Solano,(707) 241-8733,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Inc 85,Vallejo,Solano,(707) 293-3303,,American,CA_SOS_Scraper_V3,MEDIUM
Tap Room Corp,Vallejo,Solano,(707) 854-2756,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room Solano,Vallejo,Solano,(707) 900-5936,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tavern,Vallejo,Solano,(707) 969-4446,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Group,Vallejo,Solano,(707) 834-9813,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Inc,Vallejo,Solano,(707) 499-9572,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheConvenience Store Vallejo Valley Inc 43,Vallejo,Solano,(707) 336-8316,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Wine & Spirits Vallejo,Vallejo,Solano,(707) 791-6806,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Vallejo Co,Vallejo,Solano,(707) 794-8844,,Winery,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Healdsburg,Healdsburg,Sonoma,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Bar,Petaluma,Sonoma,(707) 681-1255,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Petaluma,Petaluma,Sonoma,(707) 300-3660,,American,CA_SOS_Scraper_V3,MEDIUM
Bar Petaluma,Petaluma,Sonoma,(707) 985-3566,,Bars,CA_SOS_Scraper_V3,MEDIUM
Beverage Store,Petaluma,Sonoma,(707) 890-6865,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Beverage Store Petaluma Heights,Petaluma,Sonoma,(707) 956-8607,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Beverage Store Petaluma Inc,Petaluma,Sonoma,(707) 554-2699,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Bistro Petaluma Company,Petaluma,Sonoma,(707) 754-2727,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop Sonoma LLC,Petaluma,Sonoma,(707) 208-1829,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brewery Petaluma Company,Petaluma,Sonoma,(707) 814-8701,,Bars,CA_SOS_Scraper_V3,MEDIUM
Cafe,Petaluma,Sonoma,(707) 308-3582,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Sonoma Inc,Petaluma,Sonoma,(707) 241-4125,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Catering Company Sonoma Inc,Petaluma,Sonoma,(707) 465-5486,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Catering Petaluma,Petaluma,Sonoma,(707) 688-6026,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Chophouse Petaluma,Petaluma,Sonoma,(707) 243-2164,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Sonoma 6,Petaluma,Sonoma,(707) 982-2871,,Asian,CA_SOS_Scraper_V3,HIGH
Club,Petaluma,Sonoma,(707) 462-8865,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Club 11,Petaluma,Sonoma,(707) 400-9437,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Petaluma,Petaluma,Sonoma,(707) 882-7091,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Diner Petaluma Heights Corp,Petaluma,Sonoma,(707) 853-6318,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Sonoma,Petaluma,Sonoma,(707) 219-4425,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Sonoma Co,Petaluma,Sonoma,(707) 774-3652,,American,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor,Petaluma,Sonoma,(707) 373-3158,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor Co,Petaluma,Sonoma,(707) 618-2495,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Corp,Petaluma,Sonoma,(707) 223-8759,,Bars,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Petaluma Hills 41,Petaluma,Sonoma,(707) 499-2210,,Bars,CA_SOS_Scraper_V3,MEDIUM
Eatery,Petaluma,Sonoma,(707) 743-7672,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Sonoma Corp,Petaluma,Sonoma,(707) 579-1845,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Fine Wines Petaluma Hills Company,Petaluma,Sonoma,(707) 636-1937,,Winery,CA_SOS_Scraper_V3,MEDIUM
Grill Petaluma,Petaluma,Sonoma,(707) 846-5532,,American,CA_SOS_Scraper_V3,MEDIUM
Grocery Petaluma,Petaluma,Sonoma,(707) 909-9947,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House,Petaluma,Sonoma,(707) 457-9315,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Company,Petaluma,Sonoma,(707) 347-9008,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Petaluma Heights LLC,Petaluma,Sonoma,(707) 782-7812,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Petaluma Hills,Petaluma,Sonoma,(707) 698-2398,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Lounge,Petaluma,Sonoma,(707) 488-1351,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Sonoma Group,Petaluma,Sonoma,(707) 215-4276,,Bars,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Petaluma,Petaluma,Sonoma,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewConvenience Store Sonoma Co 88,Petaluma,Sonoma,(707) 238-4859,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewGrill LLC 64,Petaluma,Sonoma,(707) 562-9542,,American,CA_SOS_Scraper_V3,MEDIUM
NewRestaurant Petaluma LLC 61,Petaluma,Sonoma,(707) 205-5828,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewSports Bar Petaluma Hills 82,Petaluma,Sonoma,(707) 458-2780,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewTap Room Sonoma LLC 65,Petaluma,Sonoma,(707) 680-2574,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Nightclub,Petaluma,Sonoma,(707) 482-2824,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Nightclub Corp,Petaluma,Sonoma,(707) 933-2180,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Nightclub Petaluma,Petaluma,Sonoma,(707) 388-1317,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldBar Company 89,Petaluma,Sonoma,(707) 817-8604,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldDiner Petaluma Heights Company 83,Petaluma,Sonoma,(707) 676-3069,,American,CA_SOS_Scraper_V3,MEDIUM
OldGrill Co 95,Petaluma,Sonoma,(707) 998-9599,,American,CA_SOS_Scraper_V3,MEDIUM
OldHouse Petaluma Valley 74,Petaluma,Sonoma,(707) 366-1934,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Petaluma,Petaluma,Sonoma,(707) 760-8330,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Sonoma Co,Petaluma,Sonoma,(707) 200-1991,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub Petaluma Hills,Petaluma,Sonoma,(707) 704-1784,,Bars,CA_SOS_Scraper_V3,MEDIUM
Spot Group,Petaluma,Sonoma,(707) 746-3540,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room,Petaluma,Sonoma,(707) 318-4631,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tavern,Petaluma,Sonoma,(707) 846-1266,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Group,Petaluma,Sonoma,(707) 514-9240,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern LLC,Petaluma,Sonoma,(707) 376-6912,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheBar 3,Petaluma,Sonoma,(707) 726-8442,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheCatering Company Sonoma 6,Petaluma,Sonoma,(707) 861-3255,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheClub Petaluma Hills LLC 71,Petaluma,Sonoma,(707) 866-9250,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheLiquor Store 36,Petaluma,Sonoma,(707) 626-1542,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
ThePub Petaluma Inc 50,Petaluma,Sonoma,(707) 291-9726,,Bars,CA_SOS_Scraper_V3,MEDIUM
ThePub Sonoma 61,Petaluma,Sonoma,(707) 594-6270,,Bars,CA_SOS_Scraper_V3,MEDIUM
Wine & Spirits Inc,Petaluma,Sonoma,(707) 352-8436,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop,Petaluma,Sonoma,(707) 588-1048,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Sonoma Inc,Petaluma,Sonoma,(707) 966-4806,,Winery,CA_SOS_Scraper_V3,MEDIUM
Bar,Santa Rosa,Sonoma,(707) 950-8530,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Inc,Santa Rosa,Sonoma,(707) 705-3742,,American,CA_SOS_Scraper_V3,MEDIUM
Bar Company,Santa Rosa,Sonoma,(707) 718-1095,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Inc,Santa Rosa,Sonoma,(707) 453-2368,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bistro,Santa Rosa,Sonoma,(707) 278-3322,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Santa Rosa Inc,Santa Rosa,Sonoma,(707) 739-1873,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Sonoma,Santa Rosa,Sonoma,(707) 720-8639,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop Group 90,Santa Rosa,Sonoma,(707) 922-3843,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop Sonoma Inc,Santa Rosa,Sonoma,(707) 443-5842,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Sonoma,Santa Rosa,Sonoma,(707) 437-7255,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brewery Group,Santa Rosa,Sonoma,(707) 398-9955,,Bars,CA_SOS_Scraper_V3,MEDIUM
Brewery Santa Rosa Valley,Santa Rosa,Sonoma,(707) 204-2153,,Bars,CA_SOS_Scraper_V3,MEDIUM
Cafe Company 12,Santa Rosa,Sonoma,(707) 423-6384,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Santa Rosa Valley Co,Santa Rosa,Sonoma,(707) 970-5342,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Chophouse Company,Santa Rosa,Sonoma,(707) 831-5545,,Asian,CA_SOS_Scraper_V3,HIGH
Convenience Store Sonoma Co,Santa Rosa,Sonoma,(707) 671-7097,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Corner,Santa Rosa,Sonoma,(707) 871-8972,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Sonoma,Santa Rosa,Sonoma,(707) 649-2977,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Sonoma Company,Santa Rosa,Sonoma,(707) 350-9554,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Diner Santa Rosa Hills Co,Santa Rosa,Sonoma,(707) 495-5830,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Sonoma,Santa Rosa,Sonoma,(707) 924-2347,,American,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Co,Santa Rosa,Sonoma,(707) 810-4320,,Bars,CA_SOS_Scraper_V3,MEDIUM
Eatery Group,Santa Rosa,Sonoma,(707) 545-3156,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Santa Rosa Co,Santa Rosa,Sonoma,(707) 733-8133,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Fine Wines Santa Rosa Valley LLC,Santa Rosa,Sonoma,(707) 737-4896,,Winery,CA_SOS_Scraper_V3,MEDIUM
Grill,Santa Rosa,Sonoma,(707) 215-1989,,American,CA_SOS_Scraper_V3,MEDIUM
Grill LLC,Santa Rosa,Sonoma,(707) 948-6745,,American,CA_SOS_Scraper_V3,MEDIUM
Grocery Santa Rosa Company,Santa Rosa,Sonoma,(707) 843-1655,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen,Santa Rosa,Sonoma,(707) 436-1324,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Co,Santa Rosa,Sonoma,(707) 320-6083,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Santa Rosa Hills,Santa Rosa,Sonoma,(707) 393-2633,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Santa Rosa Inc 40,Santa Rosa,Sonoma,(707) 856-3964,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Liquor Store,Santa Rosa,Sonoma,(707) 887-6324,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Sonoma Inc,Santa Rosa,Sonoma,(707) 403-3927,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Lounge Santa Rosa Group,Santa Rosa,Sonoma,(707) 302-1772,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Sonoma,Santa Rosa,Sonoma,(707) 646-7841,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Sonoma Co,Santa Rosa,Sonoma,(707) 412-7863,,Bars,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Corp,Santa Rosa,Sonoma,(707) 296-5079,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Inc 37,Santa Rosa,Sonoma,(707) 608-6631,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Santa Rosa,Santa Rosa,Sonoma,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewBar Corp 34,Santa Rosa,Sonoma,(707) 403-2498,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewChophouse 44,Santa Rosa,Sonoma,(707) 885-9092,,Asian,CA_SOS_Scraper_V3,HIGH
NewChophouse Company 7,Santa Rosa,Sonoma,(707) 391-3812,,Asian,CA_SOS_Scraper_V3,HIGH
NewDiscount Liquor Santa Rosa 90,Santa Rosa,Sonoma,(707) 366-2705,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewPub Co 59,Santa Rosa,Sonoma,(707) 309-5216,,Bars,CA_SOS_Scraper_V3,MEDIUM
Nightclub Company,Santa Rosa,Sonoma,(707) 822-8256,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Nightclub Group,Santa Rosa,Sonoma,(707) 507-3170,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Nightclub LLC,Santa Rosa,Sonoma,(707) 263-8895,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldBottle Shop Sonoma 80,Santa Rosa,Sonoma,(707) 679-8214,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldBrasserie Co 57,Santa Rosa,Sonoma,(707) 617-7340,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldConvenience Store 19,Santa Rosa,Sonoma,(707) 842-3291,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldKitchen Sonoma 98,Santa Rosa,Sonoma,(707) 903-2607,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Package Store Sonoma Co,Santa Rosa,Sonoma,(707) 469-9928,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Place LLC,Santa Rosa,Sonoma,(707) 226-1345,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub Santa Rosa,Santa Rosa,Sonoma,(707) 462-8283,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Sonoma,Santa Rosa,Sonoma,(707) 849-9274,,Bars,CA_SOS_Scraper_V3,MEDIUM
Restaurant Santa Rosa Group,Santa Rosa,Sonoma,(707) 248-6123,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Santa Rosa,Santa Rosa,Sonoma,(707) 500-4295,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits LLC,Santa Rosa,Sonoma,(707) 602-2624,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Group,Santa Rosa,Sonoma,(707) 270-9089,,Bars,CA_SOS_Scraper_V3,MEDIUM
Steakhouse,Santa Rosa,Sonoma,(707) 729-7613,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Santa Rosa Valley LLC,Santa Rosa,Sonoma,(707) 256-7178,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Sonoma,Santa Rosa,Sonoma,(707) 428-7236,,American,CA_SOS_Scraper_V3,MEDIUM
Tavern,Santa Rosa,Sonoma,(707) 272-2874,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Company,Santa Rosa,Sonoma,(707) 695-7608,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Santa Rosa Group,Santa Rosa,Sonoma,(707) 384-6394,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Sonoma,Santa Rosa,Sonoma,(707) 515-4115,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheBottle Shop Company 90,Santa Rosa,Sonoma,(707) 993-3492,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheClub Company 25,Santa Rosa,Sonoma,(707) 943-6443,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheLounge Group 39,Santa Rosa,Sonoma,(707) 796-1860,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheRestaurant Santa Rosa 83,Santa Rosa,Sonoma,(707) 501-2080,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheSpot Santa Rosa Corp 29,Santa Rosa,Sonoma,(707) 908-5592,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Inc,Santa Rosa,Sonoma,(707) 516-8235,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Santa Rosa,Santa Rosa,Sonoma,(707) 637-1139,,Winery,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill,Sonoma,Sonoma,(707) 756-8651,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Company,Sonoma,Sonoma,(707) 816-7079,,American,CA_SOS_Scraper_V3,MEDIUM
Bar Company,Sonoma,Sonoma,(707) 978-9657,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Sonoma Hills LLC,Sonoma,Sonoma,(707) 874-7456,,Bars,CA_SOS_Scraper_V3,MEDIUM
Beverage Store,Sonoma,Sonoma,(707) 663-2902,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Bistro,Sonoma,Sonoma,(707) 807-3915,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Sonoma,Sonoma,Sonoma,(707) 939-9263,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop Sonoma Group,Sonoma,Sonoma,(707) 943-5143,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brewery Sonoma Company,Sonoma,Sonoma,(707) 404-8899,,Bars,CA_SOS_Scraper_V3,MEDIUM
Cafe Company,Sonoma,Sonoma,(707) 908-3131,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Inc,Sonoma,Sonoma,(707) 771-9332,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Sonoma Company 30,Sonoma,Sonoma,(707) 464-4173,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Chophouse Co,Sonoma,Sonoma,(707) 479-2982,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Sonoma Valley,Sonoma,Sonoma,(707) 286-7496,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Sonoma Valley Company,Sonoma,Sonoma,(707) 628-6000,,Asian,CA_SOS_Scraper_V3,HIGH
Corner Store Corp,Sonoma,Sonoma,(707) 527-1281,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Diner,Sonoma,Sonoma,(707) 473-5500,,American,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor,Sonoma,Sonoma,(707) 863-8851,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Eatery Corp,Sonoma,Sonoma,(707) 201-1773,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Sonoma,Sonoma,Sonoma,(707) 247-6265,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Event Catering Sonoma 15,Sonoma,Sonoma,(707) 848-4521,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Events & Catering,Sonoma,Sonoma,(707) 236-4500,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Grill,Sonoma,Sonoma,(707) 505-8990,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Sonoma,Sonoma,Sonoma,(707) 962-9945,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Sonoma LLC,Sonoma,Sonoma,(707) 894-8038,,American,CA_SOS_Scraper_V3,MEDIUM
Grocery Sonoma Company 42,Sonoma,Sonoma,(707) 334-7047,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Grocery Sonoma LLC,Sonoma,Sonoma,(707) 408-6956,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Sonoma 11,Sonoma,Sonoma,(707) 783-5638,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Co,Sonoma,Sonoma,(707) 852-1629,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Lounge,Sonoma,Sonoma,(707) 987-6721,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Group,Sonoma,Sonoma,(707) 280-2003,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge LLC,Sonoma,Sonoma,(707) 343-2416,,Bars,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Sonoma,Sonoma,Sonoma,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewCatering Company Sonoma 38,Sonoma,Sonoma,(707) 258-9946,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewNightclub 5,Sonoma,Sonoma,(707) 593-7191,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewPub Group 76,Sonoma,Sonoma,(707) 460-1827,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldPlace Company 19,Sonoma,Sonoma,(707) 459-8233,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldSpot Sonoma Heights 45,Sonoma,Sonoma,(707) 915-9909,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldTavern 43,Sonoma,Sonoma,(707) 703-6727,,Bars,CA_SOS_Scraper_V3,MEDIUM
Place Sonoma,Sonoma,Sonoma,(707) 863-8833,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub,Sonoma,Sonoma,(707) 508-3317,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Sonoma,Sonoma,Sonoma,(707) 560-1757,,Bars,CA_SOS_Scraper_V3,MEDIUM
Restaurant Co,Sonoma,Sonoma,(707) 486-3656,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Sonoma Co 86,Sonoma,Sonoma,(707) 835-8895,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Inc,Sonoma,Sonoma,(707) 785-4210,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Sonoma,Sonoma,Sonoma,(707) 362-6158,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Sonoma 67,Sonoma,Sonoma,(707) 467-3807,,Bars,CA_SOS_Scraper_V3,MEDIUM
Spot,Sonoma,Sonoma,(707) 769-2910,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room Corp,Sonoma,Sonoma,(707) 401-7017,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room Sonoma 32,Sonoma,Sonoma,(707) 916-7531,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tavern Company,Sonoma,Sonoma,(707) 939-4157,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern LLC,Sonoma,Sonoma,(707) 800-5416,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Sonoma,Sonoma,Sonoma,(707) 692-5134,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Sonoma Co,Sonoma,Sonoma,(707) 559-8922,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Sonoma Heights,Sonoma,Sonoma,(707) 680-6980,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Sonoma Hills LLC,Sonoma,Sonoma,(707) 760-7385,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Sonoma LLC,Sonoma,Sonoma,(707) 360-8200,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheChophouse Sonoma 99,Sonoma,Sonoma,(707) 518-6120,,Asian,CA_SOS_Scraper_V3,HIGH
TheChophouse Sonoma Valley Inc 15,Sonoma,Sonoma,(707) 855-3597,,Asian,CA_SOS_Scraper_V3,HIGH
TheKitchen Company 94,Sonoma,Sonoma,(707) 319-9439,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
ThePlace 4,Sonoma,Sonoma,(707) 660-8572,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
ThePub Sonoma 6,Sonoma,Sonoma,(707) 534-2179,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheSteakhouse 47,Sonoma,Sonoma,(707) 292-4710,,American,CA_SOS_Scraper_V3,MEDIUM
Wine & Spirits Sonoma,Sonoma,Sonoma,(707) 288-2567,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Sonoma Valley,Sonoma,Sonoma,(707) 441-4900,,Winery,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Windsor,Windsor,Sonoma,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Davis,Davis,Yolo,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - West Sacramento,West Sacramento,Yolo,,,Asian,Mountain Mikes Franchise,HIGH
Mountain Mikes Pizza - Woodland,Woodland,Yolo,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
